   0.29180000E+01  -0.82947085E-01  -0.66990559E-01  -0.82947085E-01  -0.66990559E-01   0.16212499E-01   0.00000000E+00
   0.29200000E+01  -0.87215006E-01  -0.61593328E-01  -0.87215006E-01  -0.61593328E-01   0.16180106E-01   0.00000000E+00
   0.29220000E+01  -0.91168688E-01  -0.55827291E-01  -0.91168688E-01  -0.55827291E-01   0.16147778E-01   0.00000000E+00
   0.29240000E+01  -0.94660615E-01  -0.49317934E-01  -0.94660615E-01  -0.49317934E-01   0.16115515E-01   0.00000000E+00
   0.29260000E+01  -0.97681347E-01  -0.42101586E-01  -0.97681347E-01  -0.42101586E-01   0.16083316E-01   0.00000000E+00
   0.29280000E+01  -0.10046644E+00  -0.35352851E-01  -0.10046644E+00  -0.35352851E-01   0.16051182E-01   0.00000000E+00
   0.29300000E+01  -0.10270564E+00  -0.28770451E-01  -0.10270564E+00  -0.28770451E-01   0.16019111E-01   0.00000000E+00
   0.29320000E+01  -0.10448998E+00  -0.22124858E-01  -0.10448998E+00  -0.22124858E-01   0.15987105E-01   0.00000000E+00
   0.29340000E+01  -0.10583713E+00  -0.15190297E-01  -0.10583713E+00  -0.15190297E-01   0.15955163E-01   0.00000000E+00
   0.29360000E+01  -0.10639023E+00  -0.77682219E-02  -0.10639023E+00  -0.77682219E-02   0.15923285E-01   0.00000000E+00
   0.29380000E+01  -0.10637690E+00   0.80356437E-04  -0.10637690E+00   0.80356437E-04   0.15891470E-01   0.00000000E+00
   0.29400000E+01  -0.10627720E+00   0.72644970E-02  -0.10627720E+00   0.72644970E-02   0.15859719E-01   0.00000000E+00
   0.29420000E+01  -0.10573632E+00   0.14167125E-01  -0.10573632E+00   0.14167125E-01   0.15828031E-01   0.00000000E+00
   0.29440000E+01  -0.10474530E+00   0.20989142E-01  -0.10474530E+00   0.20989142E-01   0.15796406E-01   0.00000000E+00
   0.29460000E+01  -0.10317673E+00   0.27974074E-01  -0.10317673E+00   0.27974074E-01   0.15764845E-01   0.00000000E+00
   0.29480000E+01  -0.10067000E+00   0.35049942E-01  -0.10067000E+00   0.35049942E-01   0.15733347E-01   0.00000000E+00
   0.29500000E+01  -0.97656027E-01   0.42241737E-01  -0.97656027E-01   0.42241737E-01   0.15701912E-01   0.00000000E+00
   0.29520000E+01  -0.94761476E-01   0.48724923E-01  -0.94761476E-01   0.48724923E-01   0.15670539E-01   0.00000000E+00
   0.29540000E+01  -0.91545512E-01   0.54831260E-01  -0.91545512E-01   0.54831260E-01   0.15639230E-01   0.00000000E+00
   0.29560000E+01  -0.87922146E-01   0.60723668E-01  -0.87922146E-01   0.60723668E-01   0.15607982E-01   0.00000000E+00
   0.29580000E+01  -0.83596434E-01   0.66549458E-01  -0.83596434E-01   0.66549458E-01   0.15576798E-01   0.00000000E+00
   0.29600000E+01  -0.78393277E-01   0.72083539E-01  -0.78393277E-01   0.72083539E-01   0.15545675E-01   0.00000000E+00
   0.29620000E+01  -0.72961655E-01   0.77484830E-01  -0.72961655E-01   0.77484830E-01   0.15514615E-01   0.00000000E+00
   0.29640000E+01  -0.67787997E-01   0.82252522E-01  -0.67787997E-01   0.82252522E-01   0.15483617E-01   0.00000000E+00
   0.29660000E+01  -0.62429754E-01   0.86580166E-01  -0.62429754E-01   0.86580166E-01   0.15452680E-01   0.00000000E+00
   0.29680000E+01  -0.56738265E-01   0.90576067E-01  -0.56738265E-01   0.90576067E-01   0.15421806E-01   0.00000000E+00
   0.29700000E+01  -0.50341449E-01   0.94172090E-01  -0.50341449E-01   0.94172090E-01   0.15390993E-01   0.00000000E+00
   0.29720000E+01  -0.43232270E-01   0.97181085E-01  -0.43232270E-01   0.97181085E-01   0.15360242E-01   0.00000000E+00
   0.29740000E+01  -0.36335839E-01   0.10006939E+00  -0.36335839E-01   0.10006939E+00   0.15329552E-01   0.00000000E+00
   0.29760000E+01  -0.29746319E-01   0.10238625E+00  -0.29746319E-01   0.10238625E+00   0.15298924E-01   0.00000000E+00
   0.29780000E+01  -0.23118561E-01   0.10423896E+00  -0.23118561E-01   0.10423896E+00   0.15268356E-01   0.00000000E+00
   0.29800000E+01  -0.16252691E-01   0.10565999E+00  -0.16252691E-01   0.10565999E+00   0.15237850E-01   0.00000000E+00
   0.29820000E+01  -0.88806391E-02   0.10634361E+00  -0.88806391E-02   0.10634361E+00   0.15207405E-01   0.00000000E+00
   0.29840000E+01  -0.10394915E-02   0.10637115E+00  -0.10394915E-02   0.10637115E+00   0.15177020E-01   0.00000000E+00
   0.29860000E+01   0.62201096E-02   0.10633423E+00   0.62201096E-02   0.10633423E+00   0.15146697E-01   0.00000000E+00
   0.29880000E+01   0.13145786E-01   0.10585671E+00   0.13145786E-01   0.10585671E+00   0.15116434E-01   0.00000000E+00
   0.29900000E+01   0.19967340E-01   0.10493338E+00   0.19967340E-01   0.10493338E+00   0.15086231E-01   0.00000000E+00
   0.29920000E+01   0.26906673E-01   0.10348113E+00   0.26906673E-01   0.10348113E+00   0.15056089E-01   0.00000000E+00
   0.29940000E+01   0.33974955E-01   0.10109869E+00   0.33974955E-01   0.10109869E+00   0.15026007E-01   0.00000000E+00
   0.29960000E+01   0.41214145E-01   0.98079932E-01   0.41214145E-01   0.98079932E-01   0.14995985E-01   0.00000000E+00
   0.29980000E+01   0.47775743E-01   0.95223852E-01   0.47775743E-01   0.95223852E-01   0.14966023E-01   0.00000000E+00
   0.30000000E+01   0.53925590E-01   0.92061218E-01   0.53925590E-01   0.92061218E-01   0.14936121E-01   0.00000000E+00
   0.30020000E+01   0.59839233E-01   0.88507056E-01   0.59839233E-01   0.88507056E-01   0.14906278E-01   0.00000000E+00
   0.30040000E+01   0.65687197E-01   0.84327707E-01   0.65687197E-01   0.84327707E-01   0.14876495E-01   0.00000000E+00
   0.30060000E+01   0.71249839E-01   0.79254964E-01   0.71249839E-01   0.79254964E-01   0.14846772E-01   0.00000000E+00
   0.30080000E+01   0.76721486E-01   0.73748125E-01   0.76721486E-01   0.73748125E-01   0.14817108E-01   0.00000000E+00
   0.30100000E+01   0.81566438E-01   0.68589215E-01   0.81566438E-01   0.68589215E-01   0.14787504E-01   0.00000000E+00
   0.30120000E+01   0.85951151E-01   0.63267482E-01   0.85951151E-01   0.63267482E-01   0.14757958E-01   0.00000000E+00
   0.30140000E+01   0.89988896E-01   0.57641115E-01   0.89988896E-01   0.57641115E-01   0.14728472E-01   0.00000000E+00
   0.30160000E+01   0.93678619E-01   0.51364709E-01   0.93678619E-01   0.51364709E-01   0.14699044E-01   0.00000000E+00
   0.30180000E+01   0.96766858E-01   0.44392729E-01   0.96766858E-01   0.44392729E-01   0.14669676E-01   0.00000000E+00
   0.30200000E+01   0.99691369E-01   0.37374157E-01   0.99691369E-01   0.37374157E-01   0.14640366E-01   0.00000000E+00
   0.30220000E+01   0.10207934E+00   0.30778933E-01   0.10207934E+00   0.30778933E-01   0.14611114E-01   0.00000000E+00
   0.30240000E+01   0.10399649E+00   0.24169801E-01   0.10399649E+00   0.24169801E-01   0.14581921E-01   0.00000000E+00
   0.30260000E+01   0.10548306E+00   0.17364847E-01   0.10548306E+00   0.17364847E-01   0.14552786E-01   0.00000000E+00
   0.30280000E+01   0.10630028E+00   0.10056039E-01   0.10630028E+00   0.10056039E-01   0.14523710E-01   0.00000000E+00
   0.30300000E+01   0.10633235E+00   0.22766596E-02   0.10633235E+00   0.22766596E-02   0.14494691E-01   0.00000000E+00
   0.30320000E+01   0.10636721E+00  -0.51089535E-02   0.10636721E+00  -0.51089535E-02   0.14465731E-01   0.00000000E+00
   0.30340000E+01   0.10595911E+00  -0.12067194E-01   0.10595911E+00  -0.12067194E-01   0.14436828E-01   0.00000000E+00
   0.30360000E+01   0.10510790E+00  -0.18894273E-01   0.10510790E+00  -0.18894273E-01   0.14407984E-01   0.00000000E+00
   0.30380000E+01   0.10376011E+00  -0.25791386E-01   0.10376011E+00  -0.25791386E-01   0.14379197E-01   0.00000000E+00
   0.30400000E+01   0.10151809E+00  -0.32860049E-01   0.10151809E+00  -0.32860049E-01   0.14350467E-01   0.00000000E+00
   0.30420000E+01   0.98519800E-01  -0.40104305E-01   0.98519800E-01  -0.40104305E-01   0.14321795E-01   0.00000000E+00
   0.30440000E+01   0.95698727E-01  -0.46764860E-01   0.95698727E-01  -0.46764860E-01   0.14293180E-01   0.00000000E+00
   0.30460000E+01   0.92590372E-01  -0.52965963E-01   0.92590372E-01  -0.52965963E-01   0.14264622E-01   0.00000000E+00
   0.30480000E+01   0.89106090E-01  -0.58905956E-01   0.89106090E-01  -0.58905956E-01   0.14236121E-01   0.00000000E+00
   0.30500000E+01   0.85067901E-01  -0.64762369E-01   0.85067901E-01  -0.64762369E-01   0.14207677E-01   0.00000000E+00
   0.30520000E+01   0.80120341E-01  -0.70365754E-01   0.80120341E-01  -0.70365754E-01   0.14179290E-01   0.00000000E+00
   0.30540000E+01   0.74587483E-01  -0.75875892E-01   0.74587483E-01  -0.75875892E-01   0.14150960E-01   0.00000000E+00
   0.30560000E+01   0.69437234E-01  -0.80813617E-01   0.69437234E-01  -0.80813617E-01   0.14122686E-01   0.00000000E+00
   0.30580000E+01   0.64151514E-01  -0.85263865E-01   0.64151514E-01  -0.85263865E-01   0.14094469E-01   0.00000000E+00
   0.30600000E+01   0.58587324E-01  -0.89350978E-01   0.58587324E-01  -0.89350978E-01   0.14066309E-01   0.00000000E+00
   0.30620000E+01   0.52446137E-01  -0.93130267E-01   0.52446137E-01  -0.93130267E-01   0.14038204E-01   0.00000000E+00
   0.30640000E+01   0.45597854E-01  -0.96303458E-01   0.45597854E-01  -0.96303458E-01   0.14010156E-01   0.00000000E+00
   0.30660000E+01   0.38447379E-01  -0.99231928E-01   0.38447379E-01  -0.99231928E-01   0.13982163E-01   0.00000000E+00
   0.30680000E+01   0.31832500E-01  -0.10170956E+00   0.31832500E-01  -0.10170956E+00   0.13954227E-01   0.00000000E+00
   0.30700000E+01   0.25234541E-01  -0.10370284E+00   0.25234541E-01  -0.10370284E+00   0.13926346E-01   0.00000000E+00
   0.30720000E+01   0.18477853E-01  -0.10526008E+00   0.18477853E-01  -0.10526008E+00   0.13898522E-01   0.00000000E+00
   0.30740000E+01   0.11241429E-01  -0.10622618E+00   0.11241429E-01  -0.10622618E+00   0.13870752E-01   0.00000000E+00
   0.30760000E+01   0.35904603E-02  -0.10637155E+00   0.35904603E-02  -0.10637155E+00   0.13843039E-01   0.00000000E+00
   0.30780000E+01  -0.39864885E-02  -0.10638768E+00  -0.39864885E-02  -0.10638768E+00   0.13815380E-01   0.00000000E+00
   0.30800000E+01  -0.10982812E-01  -0.10604952E+00  -0.10982812E-01  -0.10604952E+00   0.13787777E-01   0.00000000E+00
   0.30820000E+01  -0.17819882E-01  -0.10527008E+00  -0.17819882E-01  -0.10527008E+00   0.13760229E-01   0.00000000E+00
   0.30840000E+01  -0.24684640E-01  -0.10401217E+00  -0.24684640E-01  -0.10401217E+00   0.13732736E-01   0.00000000E+00
   0.30860000E+01  -0.31755006E-01  -0.10192077E+00  -0.31755006E-01  -0.10192077E+00   0.13705298E-01   0.00000000E+00
   0.30880000E+01  -0.39005742E-01  -0.98952550E-01  -0.39005742E-01  -0.98952550E-01   0.13677915E-01   0.00000000E+00
   0.30900000E+01  -0.45784333E-01  -0.96154875E-01  -0.45784333E-01  -0.96154875E-01   0.13650586E-01   0.00000000E+00
   0.30920000E+01  -0.52036239E-01  -0.93097044E-01  -0.52036239E-01  -0.93097044E-01   0.13623312E-01   0.00000000E+00
   0.30940000E+01  -0.58006243E-01  -0.89675360E-01  -0.58006243E-01  -0.89675360E-01   0.13596093E-01   0.00000000E+00
   0.30960000E+01  -0.63861393E-01  -0.85753226E-01  -0.63861393E-01  -0.85753226E-01   0.13568928E-01   0.00000000E+00
   0.30980000E+01  -0.69515491E-01  -0.80928970E-01  -0.69515491E-01  -0.80928970E-01   0.13541817E-01   0.00000000E+00
   0.31000000E+01  -0.75102730E-01  -0.75368979E-01  -0.75102730E-01  -0.75368979E-01   0.13514761E-01   0.00000000E+00
   0.31020000E+01  -0.80127044E-01  -0.70219388E-01  -0.80127044E-01  -0.70219388E-01   0.13487758E-01   0.00000000E+00
   0.31040000E+01  -0.84635637E-01  -0.64964206E-01  -0.84635637E-01  -0.64964206E-01   0.13460810E-01   0.00000000E+00
   0.31060000E+01  -0.88767754E-01  -0.59451798E-01  -0.88767754E-01  -0.59451798E-01   0.13433915E-01   0.00000000E+00
   0.31080000E+01  -0.92608997E-01  -0.53432280E-01  -0.92608997E-01  -0.53432280E-01   0.13407074E-01   0.00000000E+00
   0.31100000E+01  -0.95856507E-01  -0.46683331E-01  -0.95856507E-01  -0.46683331E-01   0.13380287E-01   0.00000000E+00
   0.31120000E+01  -0.98830683E-01  -0.39475024E-01  -0.98830683E-01  -0.39475024E-01   0.13353553E-01   0.00000000E+00
   0.31140000E+01  -0.10138396E+00  -0.32841492E-01  -0.10138396E+00  -0.32841492E-01   0.13326872E-01   0.00000000E+00
   0.31160000E+01  -0.10344260E+00  -0.26254241E-01  -0.10344260E+00  -0.26254241E-01   0.13300245E-01   0.00000000E+00
   0.31180000E+01  -0.10506211E+00  -0.19537370E-01  -0.10506211E+00  -0.19537370E-01   0.13273671E-01   0.00000000E+00
   0.31200000E+01  -0.10615391E+00  -0.12383560E-01  -0.10615391E+00  -0.12383560E-01   0.13247151E-01   0.00000000E+00
   0.31220000E+01  -0.10641968E+00  -0.48157186E-02  -0.10641968E+00  -0.48157186E-02   0.13220683E-01   0.00000000E+00
   0.31240000E+01  -0.10639078E+00   0.28785697E-02  -0.10639078E+00   0.28785697E-02   0.13194268E-01   0.00000000E+00
   0.31260000E+01  -0.10612223E+00   0.99196532E-02  -0.10612223E+00   0.99196532E-02   0.13167906E-01   0.00000000E+00
   0.31280000E+01  -0.10541256E+00   0.16771954E-01  -0.10541256E+00   0.16771954E-01   0.13141596E-01   0.00000000E+00
   0.31300000E+01  -0.10423606E+00   0.23616018E-01  -0.10423606E+00   0.23616018E-01   0.13115339E-01   0.00000000E+00
   0.31320000E+01  -0.10229986E+00   0.30677811E-01  -0.10229986E+00   0.30677811E-01   0.13089135E-01   0.00000000E+00
   0.31340000E+01  -0.99447354E-01   0.37816134E-01  -0.99447354E-01   0.37816134E-01   0.13062983E-01   0.00000000E+00
   0.31360000E+01  -0.96600667E-01   0.44768443E-01  -0.96600667E-01   0.44768443E-01   0.13036883E-01   0.00000000E+00
   0.31380000E+01  -0.93593186E-01   0.51080270E-01  -0.93593186E-01   0.51080270E-01   0.13010835E-01   0.00000000E+00
   0.31400000E+01  -0.90234159E-01   0.57085494E-01  -0.90234159E-01   0.57085494E-01   0.12984839E-01   0.00000000E+00
   0.31420000E+01  -0.86412440E-01   0.62944243E-01  -0.86412440E-01   0.62944243E-01   0.12958896E-01   0.00000000E+00
   0.31440000E+01  -0.81723785E-01   0.68654812E-01  -0.81723785E-01   0.68654812E-01   0.12933004E-01   0.00000000E+00
   0.31460000E+01  -0.76196420E-01   0.74202528E-01  -0.76196420E-01   0.74202528E-01   0.12907164E-01   0.00000000E+00
   0.31480000E+01  -0.71028196E-01   0.79352295E-01  -0.71028196E-01   0.79352295E-01   0.12881375E-01   0.00000000E+00
   0.31500000E+01  -0.65801071E-01   0.83935916E-01  -0.65801071E-01   0.83935916E-01   0.12855638E-01   0.00000000E+00
   0.31520000E+01  -0.60339494E-01   0.88124241E-01  -0.60339494E-01   0.88124241E-01   0.12829952E-01   0.00000000E+00
   0.31540000E+01  -0.54438947E-01   0.92019612E-01  -0.54438947E-01   0.92019612E-01   0.12804318E-01   0.00000000E+00
   0.31560000E+01  -0.47784017E-01   0.95363470E-01  -0.47784017E-01   0.95363470E-01   0.12778735E-01   0.00000000E+00
   0.31580000E+01  -0.40526974E-01   0.98352445E-01  -0.40526974E-01   0.98352445E-01   0.12753203E-01   0.00000000E+00
   0.31600000E+01  -0.33854932E-01   0.10100151E+00  -0.33854932E-01   0.10100151E+00   0.12727722E-01   0.00000000E+00
   0.31620000E+01  -0.27269934E-01   0.10313669E+00  -0.27269934E-01   0.10313669E+00   0.12702292E-01   0.00000000E+00
   0.31640000E+01  -0.20585164E-01   0.10482553E+00  -0.20585164E-01   0.10482553E+00   0.12676913E-01   0.00000000E+00
   0.31660000E+01  -0.13521668E-01   0.10603954E+00  -0.13521668E-01   0.10603954E+00   0.12651585E-01   0.00000000E+00
   0.31680000E+01  -0.60194765E-02   0.10642007E+00  -0.60194765E-02   0.10642007E+00   0.12626307E-01   0.00000000E+00
   0.31700000E+01   0.17562163E-02   0.10639392E+00   0.17562163E-02   0.10639392E+00   0.12601079E-01   0.00000000E+00
   0.31720000E+01   0.88472142E-02   0.10619356E+00   0.88472142E-02   0.10619356E+00   0.12575902E-01   0.00000000E+00
   0.31740000E+01   0.15716757E-01   0.10555245E+00   0.15716757E-01   0.10555245E+00   0.12550776E-01   0.00000000E+00
   0.31760000E+01   0.22547446E-01   0.10445267E+00   0.22547446E-01   0.10445267E+00   0.12525699E-01   0.00000000E+00
   0.31780000E+01   0.29587019E-01   0.10267147E+00   0.29587019E-01   0.10267147E+00   0.12500673E-01   0.00000000E+00
   0.31800000E+01   0.36693057E-01   0.99969488E-01   0.36693057E-01   0.99969488E-01   0.12475697E-01   0.00000000E+00
   0.31820000E+01   0.43759279E-01   0.97033166E-01   0.43759279E-01   0.97033166E-01   0.12450770E-01   0.00000000E+00
   0.31840000E+01   0.50134822E-01   0.94073007E-01   0.50134822E-01   0.94073007E-01   0.12425893E-01   0.00000000E+00
   0.31860000E+01   0.56177935E-01   0.90773147E-01   0.56177935E-01   0.90773147E-01   0.12401066E-01   0.00000000E+00
   0.31880000E+01   0.62045786E-01   0.87036949E-01   0.62045786E-01   0.87036949E-01   0.12376289E-01   0.00000000E+00
   0.31900000E+01   0.67809530E-01   0.82490332E-01   0.67809530E-01   0.82490332E-01   0.12351561E-01   0.00000000E+00
   0.31920000E+01   0.73308315E-01   0.77057066E-01   0.73308315E-01   0.77057066E-01   0.12326883E-01   0.00000000E+00
   0.31940000E+01   0.78605469E-01   0.71820977E-01   0.78605469E-01   0.71820977E-01   0.12302254E-01   0.00000000E+00
   0.31960000E+01   0.83259694E-01   0.66618586E-01   0.83259694E-01   0.66618586E-01   0.12277674E-01   0.00000000E+00
   0.31980000E+01   0.87502063E-01   0.61201675E-01   0.87502063E-01   0.61201675E-01   0.12253143E-01   0.00000000E+00
   0.32000000E+01   0.91439217E-01   0.55394518E-01   0.91439217E-01   0.55394518E-01   0.12228661E-01   0.00000000E+00
   0.32020000E+01   0.94883698E-01   0.48841970E-01   0.94883698E-01   0.48841970E-01   0.12204228E-01   0.00000000E+00
   0.32040000E+01   0.97899661E-01   0.41598030E-01   0.97899661E-01   0.41598030E-01   0.12179844E-01   0.00000000E+00
   0.32060000E+01   0.10063937E+00   0.34879289E-01   0.10063937E+00   0.34879289E-01   0.12155509E-01   0.00000000E+00
   0.32080000E+01   0.10284510E+00   0.28297260E-01   0.10284510E+00   0.28297260E-01   0.12131222E-01   0.00000000E+00
   0.32100000E+01   0.10459898E+00   0.21639892E-01   0.10459898E+00   0.21639892E-01   0.12106984E-01   0.00000000E+00
   0.32120000E+01   0.10590867E+00   0.14665668E-01   0.10590867E+00   0.14665668E-01   0.12082794E-01   0.00000000E+00
   0.32140000E+01   0.10640529E+00   0.72219605E-02   0.10640529E+00   0.72219605E-02   0.12058653E-01   0.00000000E+00
   0.32160000E+01   0.10639510E+00  -0.61522678E-03   0.10639510E+00  -0.61522678E-03   0.12034560E-01   0.00000000E+00
   0.32180000E+01   0.10626173E+00  -0.77639575E-02   0.10626173E+00  -0.77639575E-02   0.12010515E-01   0.00000000E+00
   0.32200000E+01   0.10568814E+00  -0.14653339E-01   0.10568814E+00  -0.14653339E-01   0.11986517E-01   0.00000000E+00
   0.32220000E+01   0.10466232E+00  -0.21476408E-01   0.10466232E+00  -0.21476408E-01   0.11962568E-01   0.00000000E+00
   0.32240000E+01   0.10303127E+00  -0.28479308E-01   0.10303127E+00  -0.28479308E-01   0.11938667E-01   0.00000000E+00
   0.32260000E+01   0.10046504E+00  -0.35559028E-01   0.10046504E+00  -0.35559028E-01   0.11914814E-01   0.00000000E+00
   0.32280000E+01   0.97473983E-01  -0.42705356E-01   0.97473983E-01  -0.42705356E-01   0.11891008E-01   0.00000000E+00
   0.32300000E+01   0.94559962E-01  -0.49152816E-01   0.94559962E-01  -0.49152816E-01   0.11867250E-01   0.00000000E+00
   0.32320000E+01   0.91318990E-01  -0.55238230E-01   0.91318990E-01  -0.55238230E-01   0.11843539E-01   0.00000000E+00
   0.32340000E+01   0.87662695E-01  -0.61120390E-01   0.87662695E-01  -0.61120390E-01   0.11819875E-01   0.00000000E+00
   0.32360000E+01   0.83270990E-01  -0.66930691E-01   0.83270990E-01  -0.66930691E-01   0.11796259E-01   0.00000000E+00
   0.32380000E+01   0.78003841E-01  -0.72450755E-01   0.78003841E-01  -0.72450755E-01   0.11772690E-01   0.00000000E+00
   0.32400000E+01   0.72623784E-01  -0.77829808E-01   0.72623784E-01  -0.77829808E-01   0.11749169E-01   0.00000000E+00
   0.32420000E+01   0.67442682E-01  -0.82560515E-01   0.67442682E-01  -0.82560515E-01   0.11725694E-01   0.00000000E+00
   0.32440000E+01   0.62067690E-01  -0.86860747E-01   0.62067690E-01  -0.86860747E-01   0.11702266E-01   0.00000000E+00
   0.32460000E+01   0.56345316E-01  -0.90837957E-01   0.56345316E-01  -0.90837957E-01   0.11678885E-01   0.00000000E+00
   0.32480000E+01   0.49900576E-01  -0.94383115E-01   0.49900576E-01  -0.94383115E-01   0.11655550E-01   0.00000000E+00
   0.32500000E+01   0.42704381E-01  -0.97385246E-01   0.42704381E-01  -0.97385246E-01   0.11632262E-01   0.00000000E+00
   0.32520000E+01   0.35896312E-01  -0.10024142E+00   0.35896312E-01  -0.10024142E+00   0.11609021E-01   0.00000000E+00
   0.32540000E+01   0.29309856E-01  -0.10252490E+00   0.29309856E-01  -0.10252490E+00   0.11585826E-01   0.00000000E+00
   0.32560000E+01   0.22673886E-01  -0.10434813E+00   0.22673886E-01  -0.10434813E+00   0.11562678E-01   0.00000000E+00
   0.32580000E+01   0.15779150E-01  -0.10573798E+00   0.15779150E-01  -0.10573798E+00   0.11539575E-01   0.00000000E+00
   0.32600000E+01   0.83834676E-02  -0.10636346E+00   0.83834676E-02  -0.10636346E+00   0.11516519E-01   0.00000000E+00
   0.32620000E+01   0.53195994E-03  -0.10635965E+00   0.53195994E-03  -0.10635965E+00   0.11493509E-01   0.00000000E+00
   0.32640000E+01  -0.66955737E-02  -0.10629711E+00  -0.66955737E-02  -0.10629711E+00   0.11470545E-01   0.00000000E+00
   0.32660000E+01  -0.13612971E-01  -0.10579267E+00  -0.13612971E-01  -0.10579267E+00   0.11447627E-01   0.00000000E+00
   0.32680000E+01  -0.20435092E-01  -0.10484020E+00  -0.20435092E-01  -0.10484020E+00   0.11424755E-01   0.00000000E+00
   0.32700000E+01  -0.27396756E-01  -0.10333879E+00  -0.27396756E-01  -0.10333879E+00   0.11401928E-01   0.00000000E+00
   0.32720000E+01  -0.34468853E-01  -0.10089952E+00  -0.34468853E-01  -0.10089952E+00   0.11379147E-01   0.00000000E+00
   0.32740000E+01  -0.41683194E-01  -0.97883242E-01  -0.41683194E-01  -0.97883242E-01   0.11356412E-01   0.00000000E+00
   0.32760000E+01  -0.48209060E-01  -0.95010406E-01  -0.48209060E-01  -0.95010406E-01   0.11333721E-01   0.00000000E+00
   0.32780000E+01  -0.54339608E-01  -0.91823708E-01  -0.54339608E-01  -0.91823708E-01   0.11311077E-01   0.00000000E+00
   0.32800000E+01  -0.60243283E-01  -0.88238669E-01  -0.60243283E-01  -0.88238669E-01   0.11288477E-01   0.00000000E+00
   0.32820000E+01  -0.66083263E-01  -0.83993183E-01  -0.66083263E-01  -0.83993183E-01   0.11265923E-01   0.00000000E+00
   0.32840000E+01  -0.71633453E-01  -0.78863141E-01  -0.71633453E-01  -0.78863141E-01   0.11243413E-01   0.00000000E+00
   0.32860000E+01  -0.77068053E-01  -0.73384983E-01  -0.77068053E-01  -0.73384983E-01   0.11220949E-01   0.00000000E+00
   0.32880000E+01  -0.81878657E-01  -0.68219712E-01  -0.81878657E-01  -0.68219712E-01   0.11198529E-01   0.00000000E+00
   0.32900000E+01  -0.86238017E-01  -0.62881467E-01  -0.86238017E-01  -0.62881467E-01   0.11176155E-01   0.00000000E+00
   0.32920000E+01  -0.90256885E-01  -0.57226087E-01  -0.90256885E-01  -0.57226087E-01   0.11153825E-01   0.00000000E+00
   0.32940000E+01  -0.93905666E-01  -0.50893825E-01  -0.93905666E-01  -0.50893825E-01   0.11131539E-01   0.00000000E+00
   0.32960000E+01  -0.96956299E-01  -0.43863484E-01  -0.96956299E-01  -0.43863484E-01   0.11109299E-01   0.00000000E+00
   0.32980000E+01  -0.99866003E-01  -0.36903031E-01  -0.99866003E-01  -0.36903031E-01   0.11087102E-01   0.00000000E+00
   0.33000000E+01  -0.10222111E+00  -0.30311186E-01  -0.10222111E+00  -0.30311186E-01   0.11064950E-01   0.00000000E+00
   0.33020000E+01  -0.10410877E+00  -0.23694561E-01  -0.10410877E+00  -0.23694561E-01   0.11042842E-01   0.00000000E+00
   0.33040000E+01  -0.10556520E+00  -0.16863596E-01  -0.10556520E+00  -0.16863596E-01   0.11020779E-01   0.00000000E+00
   0.33060000E+01  -0.10632156E+00  -0.95239003E-02  -0.10632156E+00  -0.95239003E-02   0.10998759E-01   0.00000000E+00
   0.33080000E+01  -0.10633586E+00  -0.17070257E-02  -0.10633586E+00  -0.17070257E-02   0.10976784E-01   0.00000000E+00
   0.33100000E+01  -0.10634066E+00   0.56189141E-02  -0.10634066E+00   0.56189141E-02   0.10954852E-01   0.00000000E+00
   0.33120000E+01  -0.10590276E+00   0.12564285E-01  -0.10590276E+00   0.12564285E-01   0.10932964E-01   0.00000000E+00
   0.33140000E+01  -0.10501986E+00   0.19389994E-01  -0.10501986E+00   0.19389994E-01   0.10911120E-01   0.00000000E+00
   0.33160000E+01  -0.10362755E+00   0.26306202E-01  -0.10362755E+00   0.26306202E-01   0.10889320E-01   0.00000000E+00
   0.33180000E+01  -0.10132101E+00   0.33376695E-01  -0.10132101E+00   0.33376695E-01   0.10867563E-01   0.00000000E+00
   0.33200000E+01  -0.98319081E-01   0.40633566E-01  -0.98319081E-01   0.40633566E-01   0.10845850E-01   0.00000000E+00
   0.33220000E+01  -0.95482101E-01   0.47242793E-01  -0.95482101E-01   0.47242793E-01   0.10824180E-01   0.00000000E+00
   0.33240000E+01  -0.92348240E-01   0.53417786E-01  -0.92348240E-01   0.53417786E-01   0.10802553E-01   0.00000000E+00
   0.33260000E+01  -0.88830874E-01   0.59344539E-01  -0.88830874E-01   0.59344539E-01   0.10780969E-01   0.00000000E+00
   0.33280000E+01  -0.84731010E-01   0.65197393E-01  -0.84731010E-01   0.65197393E-01   0.10759429E-01   0.00000000E+00
   0.33300000E+01  -0.79725646E-01   0.70776433E-01  -0.79725646E-01   0.70776433E-01   0.10737932E-01   0.00000000E+00
   0.33320000E+01  -0.74195474E-01   0.76268739E-01  -0.74195474E-01   0.76268739E-01   0.10716477E-01   0.00000000E+00
   0.33340000E+01  -0.69042076E-01   0.81163243E-01  -0.69042076E-01   0.81163243E-01   0.10695066E-01   0.00000000E+00
   0.33360000E+01  -0.63739968E-01   0.85583255E-01  -0.63739968E-01   0.85583255E-01   0.10673697E-01   0.00000000E+00
   0.33380000E+01  -0.58147631E-01   0.89647435E-01  -0.58147631E-01   0.89647435E-01   0.10652371E-01   0.00000000E+00
