   0.29700000E+02   0.18803928E-01   0.23182842E+00   0.18803928E-01   0.23182842E+00  -0.47518510E+00   0.16774035E+01
   0.29750000E+02   0.23124575E-01   0.23144115E+00   0.23124575E-01   0.23144115E+00  -0.44382264E+00   0.16859732E+01
   0.29800000E+02   0.27437760E-01   0.23096653E+00   0.27437760E-01   0.23096653E+00  -0.41230667E+00   0.16939565E+01
   0.29850000E+02   0.31736726E-01   0.23041650E+00   0.31736726E-01   0.23041650E+00  -0.38064661E+00   0.17013511E+01
   0.29900000E+02   0.36031974E-01   0.22978490E+00   0.36031974E-01   0.22978490E+00  -0.34885449E+00   0.17081534E+01
   0.29950000E+02   0.40306972E-01   0.22907086E+00   0.40306972E-01   0.22907086E+00  -0.31694117E+00   0.17143623E+01
   0.30000000E+02   0.44573736E-01   0.22828291E+00   0.44573736E-01   0.22828291E+00  -0.28491707E+00   0.17199746E+01
   0.30050000E+02   0.48822952E-01   0.22740832E+00   0.48822952E-01   0.22740832E+00  -0.25279468E+00   0.17249888E+01
   0.30100000E+02   0.53052851E-01   0.22646132E+00   0.53052851E-01   0.22646132E+00  -0.22058356E+00   0.17294034E+01
   0.30150000E+02   0.57270350E-01   0.22543132E+00   0.57270350E-01   0.22543132E+00  -0.18829629E+00   0.17332160E+01
   0.30200000E+02   0.61459913E-01   0.22432360E+00   0.61459913E-01   0.22432360E+00  -0.15594337E+00   0.17364266E+01
   0.30250000E+02   0.65635770E-01   0.22314088E+00   0.65635770E-01   0.22314088E+00  -0.12353590E+00   0.17390327E+01
   0.30300000E+02   0.69783740E-01   0.22187475E+00   0.69783740E-01   0.22187475E+00  -0.91086150E-01   0.17410343E+01
   0.30350000E+02   0.73908384E-01   0.22053835E+00   0.73908384E-01   0.22053835E+00  -0.58603846E-01   0.17424305E+01
   0.30400000E+02   0.78010789E-01   0.21911940E+00   0.78010789E-01   0.21911940E+00  -0.26101947E-01   0.17432204E+01
   0.30450000E+02   0.82079282E-01   0.21762725E+00   0.82079282E-01   0.21762725E+00   0.64095173E-02   0.17434047E+01
   0.30500000E+02   0.86127210E-01   0.21606019E+00   0.86127210E-01   0.21606019E+00   0.38918726E-01   0.17429819E+01
   0.30550000E+02   0.90138404E-01   0.21441361E+00   0.90138404E-01   0.21441361E+00   0.71413998E-01   0.17419537E+01
   0.30600000E+02   0.94121850E-01   0.21269917E+00   0.94121850E-01   0.21269917E+00   0.10388519E+00   0.17403193E+01
   0.30650000E+02   0.98073311E-01   0.21090375E+00   0.98073311E-01   0.21090375E+00   0.13631941E+00   0.17380796E+01
   0.30700000E+02   0.10198573E+00   0.20904037E+00   0.10198573E+00   0.20904037E+00   0.16870690E+00   0.17352359E+01
   0.30750000E+02   0.10587035E+00   0.20710194E+00   0.10587035E+00   0.20710194E+00   0.20103544E+00   0.17317881E+01
   0.30800000E+02   0.10970998E+00   0.20509019E+00   0.10970998E+00   0.20509019E+00   0.23329390E+00   0.17277387E+01
   0.30850000E+02   0.11351775E+00   0.20301167E+00   0.11351775E+00   0.20301167E+00   0.26547183E+00   0.17230880E+01
   0.30900000E+02   0.11728352E+00   0.20085608E+00   0.11728352E+00   0.20085608E+00   0.29755659E+00   0.17178383E+01
   0.30950000E+02   0.12100648E+00   0.19863709E+00   0.12100648E+00   0.19863709E+00   0.32953874E+00   0.17119913E+01
   0.31000000E+02   0.12469329E+00   0.19634458E+00   0.12469329E+00   0.19634458E+00   0.36140568E+00   0.17055484E+01
   0.31050000E+02   0.12832870E+00   0.19398481E+00   0.12832870E+00   0.19398481E+00   0.39314714E+00   0.16985131E+01
   0.31100000E+02   0.13192719E+00   0.19156031E+00   0.13192719E+00   0.19156031E+00   0.42475216E+00   0.16908865E+01
   0.31150000E+02   0.13547479E+00   0.18906351E+00   0.13547479E+00   0.18906351E+00   0.45620881E+00   0.16826723E+01
   0.31200000E+02   0.13897610E+00   0.18650799E+00   0.13897610E+00   0.18650799E+00   0.48750765E+00   0.16738728E+01
   0.31250000E+02   0.14243266E+00   0.18388119E+00   0.14243266E+00   0.18388119E+00   0.51863621E+00   0.16644909E+01
   0.31300000E+02   0.14583276E+00   0.18119448E+00   0.14583276E+00   0.18119448E+00   0.54958485E+00   0.16545307E+01
   0.31350000E+02   0.14919038E+00   0.17844421E+00   0.14919038E+00   0.17844421E+00   0.58034238E+00   0.16439945E+01
   0.31400000E+02   0.15248900E+00   0.17562880E+00   0.15248900E+00   0.17562880E+00   0.61089763E+00   0.16328871E+01
   0.31450000E+02   0.15573848E+00   0.17275812E+00   0.15573848E+00   0.17275812E+00   0.64124122E+00   0.16212116E+01
   0.31500000E+02   0.15893433E+00   0.16982059E+00   0.15893433E+00   0.16982059E+00   0.67136094E+00   0.16089722E+01
   0.31550000E+02   0.16207013E+00   0.16682963E+00   0.16207013E+00   0.16682963E+00   0.70124791E+00   0.15961736E+01
   0.31600000E+02   0.16515709E+00   0.16377794E+00   0.16515709E+00   0.16377794E+00   0.73089066E+00   0.15828194E+01
   0.31650000E+02   0.16817858E+00   0.16066823E+00   0.16817858E+00   0.16066823E+00   0.76027914E+00   0.15689154E+01
   0.31700000E+02   0.17114777E+00   0.15750716E+00   0.17114777E+00   0.15750716E+00   0.78940375E+00   0.15544652E+01
   0.31750000E+02   0.17405503E+00   0.15428466E+00   0.17405503E+00   0.15428466E+00   0.81825306E+00   0.15394747E+01
   0.31800000E+02   0.17689969E+00   0.15101549E+00   0.17689969E+00   0.15101549E+00   0.84681860E+00   0.15239489E+01
   0.31850000E+02   0.17968870E+00   0.14768840E+00   0.17968870E+00   0.14768840E+00   0.87508911E+00   0.15078927E+01
   0.31900000E+02   0.18240729E+00   0.14431226E+00   0.18240729E+00   0.14431226E+00   0.90305544E+00   0.14913128E+01
   0.31950000E+02   0.18507010E+00   0.14088736E+00   0.18507010E+00   0.14088736E+00   0.93070804E+00   0.14742136E+01
   0.32000000E+02   0.18766345E+00   0.13740870E+00   0.18766345E+00   0.13740870E+00   0.95803629E+00   0.14566022E+01
   0.32050000E+02   0.19019255E+00   0.13388894E+00   0.19019255E+00   0.13388894E+00   0.98503225E+00   0.14384840E+01
   0.32100000E+02   0.19265890E+00   0.13031610E+00   0.19265890E+00   0.13031610E+00   0.10116849E+01   0.14198654E+01
   0.32150000E+02   0.19505149E+00   0.12670226E+00   0.19505149E+00   0.12670226E+00   0.10379861E+01   0.14007536E+01
   0.32200000E+02   0.19738436E+00   0.12304357E+00   0.19738436E+00   0.12304357E+00   0.10639264E+01   0.13811539E+01
   0.32250000E+02   0.19964150E+00   0.11933905E+00   0.19964150E+00   0.11933905E+00   0.10894963E+01   0.13610746E+01
   0.32300000E+02   0.20183314E+00   0.11559900E+00   0.20183314E+00   0.11559900E+00   0.11146880E+01   0.13405215E+01
   0.32350000E+02   0.20395503E+00   0.11181159E+00   0.20395503E+00   0.11181159E+00   0.11394912E+01   0.13195024E+01
   0.32400000E+02   0.20600139E+00   0.10799170E+00   0.20600139E+00   0.10799170E+00   0.11638989E+01   0.12980246E+01
   0.32450000E+02   0.20798344E+00   0.10413035E+00   0.20798344E+00   0.10413035E+00   0.11879015E+01   0.12760948E+01
   0.32500000E+02   0.20988526E+00   0.10023310E+00   0.20988526E+00   0.10023310E+00   0.12114908E+01   0.12537220E+01
   0.32550000E+02   0.21172028E+00   0.96304322E-01   0.21172028E+00   0.96304322E-01   0.12346594E+01   0.12309126E+01
   0.32600000E+02   0.21347893E+00   0.92336085E-01   0.21347893E+00   0.92336085E-01   0.12573978E+01   0.12076754E+01
   0.32650000E+02   0.21516188E+00   0.88342594E-01   0.21516188E+00   0.88342594E-01   0.12796997E+01   0.11840183E+01
   0.32700000E+02   0.21677532E+00   0.84312696E-01   0.21677532E+00   0.84312696E-01   0.13015561E+01   0.11599490E+01
   0.32750000E+02   0.21830575E+00   0.80256149E-01   0.21830575E+00   0.80256149E-01   0.13229600E+01   0.11354770E+01
   0.32800000E+02   0.21976781E+00   0.76172930E-01   0.21976781E+00   0.76172930E-01   0.13439041E+01   0.11106094E+01
   0.32850000E+02   0.22114835E+00   0.72058415E-01   0.22114835E+00   0.72058415E-01   0.13643802E+01   0.10853561E+01
   0.32900000E+02   0.22245312E+00   0.67925866E-01   0.22245312E+00   0.67925866E-01   0.13843826E+01   0.10597252E+01
   0.32950000E+02   0.22368358E+00   0.63762433E-01   0.22368358E+00   0.63762433E-01   0.14039029E+01   0.10337255E+01
   0.33000000E+02   0.22482998E+00   0.59582265E-01   0.22482998E+00   0.59582265E-01   0.14229354E+01   0.10073669E+01
   0.33050000E+02   0.22590582E+00   0.55379308E-01   0.22590582E+00   0.55379308E-01   0.14414731E+01   0.98065725E+00
   0.33100000E+02   0.22689636E+00   0.51155189E-01   0.22689636E+00   0.51155189E-01   0.14595090E+01   0.95360727E+00
   0.33150000E+02   0.22781186E+00   0.46918573E-01   0.22781186E+00   0.46918573E-01   0.14770381E+01   0.92622516E+00
   0.33200000E+02   0.22864822E+00   0.42658637E-01   0.22864822E+00   0.42658637E-01   0.14940527E+01   0.89852105E+00
   0.33250000E+02   0.22940110E+00   0.38390445E-01   0.22940110E+00   0.38390445E-01   0.15105485E+01   0.87050480E+00
   0.33300000E+02   0.23008099E+00   0.34104685E-01   0.23008099E+00   0.34104685E-01   0.15265186E+01   0.84218514E+00
   0.33350000E+02   0.23067325E+00   0.29807542E-01   0.23067325E+00   0.29807542E-01   0.15419577E+01   0.81357343E+00
   0.33400000E+02   0.23119136E+00   0.25503565E-01   0.23119136E+00   0.25503565E-01   0.15568611E+01   0.78467805E+00
   0.33450000E+02   0.23162638E+00   0.21184169E-01   0.23162638E+00   0.21184169E-01   0.15712224E+01   0.75551023E+00
   0.33500000E+02   0.23197946E+00   0.16865116E-01   0.23197946E+00   0.16865116E-01   0.15850380E+01   0.72607965E+00
   0.33550000E+02   0.23225682E+00   0.12533534E-01   0.23225682E+00   0.12533534E-01   0.15983018E+01   0.69639616E+00
   0.33600000E+02   0.23244638E+00   0.82012940E-02   0.23244638E+00   0.82012940E-02   0.16110100E+01   0.66647120E+00
   0.33650000E+02   0.23256216E+00   0.38665216E-02   0.23256216E+00   0.38665216E-02   0.16231582E+01   0.63631367E+00
   0.33700000E+02   0.23259205E+00  -0.47379550E-03   0.23259205E+00  -0.47379550E-03   0.16347413E+01   0.60593549E+00
   0.33750000E+02   0.23254275E+00  -0.48071890E-02   0.23254275E+00  -0.48071890E-02   0.16457567E+01   0.57534631E+00
   0.33800000E+02   0.23241450E+00  -0.91462963E-02   0.23241450E+00  -0.91462963E-02   0.16561991E+01   0.54455687E+00
   0.33850000E+02   0.23220028E+00  -0.13476324E-01   0.23220028E+00  -0.13476324E-01   0.16660660E+01   0.51357862E+00
   0.33900000E+02   0.23191227E+00  -0.17804119E-01   0.23191227E+00  -0.17804119E-01   0.16753534E+01   0.48242096E+00
   0.33950000E+02   0.23153709E+00  -0.22127622E-01   0.23153709E+00  -0.22127622E-01   0.16840578E+01   0.45109636E+00
   0.34000000E+02   0.23108539E+00  -0.26437772E-01   0.23108539E+00  -0.26437772E-01   0.16921772E+01   0.41961429E+00
   0.34050000E+02   0.23055309E+00  -0.30746366E-01   0.23055309E+00  -0.30746366E-01   0.16997074E+01   0.38798648E+00
   0.34100000E+02   0.22993698E+00  -0.35036979E-01   0.22993698E+00  -0.35036979E-01   0.17066472E+01   0.35622401E+00
   0.34150000E+02   0.22924734E+00  -0.39320152E-01   0.22924734E+00  -0.39320152E-01   0.17129931E+01   0.32433701E+00
   0.34200000E+02   0.22847064E+00  -0.43588941E-01   0.22847064E+00  -0.43588941E-01   0.17187433E+01   0.29233805E+00
   0.34250000E+02   0.22762065E+00  -0.47838988E-01   0.22762065E+00  -0.47838988E-01   0.17238961E+01   0.26023667E+00
   0.34300000E+02   0.22668822E+00  -0.52079240E-01   0.22668822E+00  -0.52079240E-01   0.17284489E+01   0.22804524E+00
   0.34350000E+02   0.22567648E+00  -0.56293239E-01   0.22567648E+00  -0.56293239E-01   0.17324012E+01   0.19577448E+00
   0.34400000E+02   0.22459030E+00  -0.60494749E-01   0.22459030E+00  -0.60494749E-01   0.17357505E+01   0.16343521E+00
   0.34450000E+02   0.22341962E+00  -0.64671285E-01   0.22341962E+00  -0.64671285E-01   0.17384965E+01   0.13103987E+00
   0.34500000E+02   0.22217808E+00  -0.68824933E-01   0.22217808E+00  -0.68824933E-01   0.17406380E+01   0.98598076E-01
   0.34550000E+02   0.22085410E+00  -0.72959243E-01   0.22085410E+00  -0.72959243E-01   0.17421737E+01   0.66122718E-01
   0.34600000E+02   0.21945523E+00  -0.77060818E-01   0.21945523E+00  -0.77060818E-01   0.17431042E+01   0.33624009E-01
   0.34650000E+02   0.21798199E+00  -0.81143428E-01   0.21798199E+00  -0.81143428E-01   0.17434278E+01   0.11135032E-02
   0.34700000E+02   0.21642765E+00  -0.85191876E-01   0.21642765E+00  -0.85191876E-01   0.17431457E+01  -0.31396877E-01
   0.34750000E+02   0.21480513E+00  -0.89213013E-01   0.21480513E+00  -0.89213013E-01   0.17422572E+01  -0.63897127E-01
   0.34800000E+02   0.21310113E+00  -0.93205206E-01   0.21310113E+00  -0.93205206E-01   0.17407626E+01  -0.96374342E-01
   0.34850000E+02   0.21132765E+00  -0.97159053E-01   0.21132765E+00  -0.97159053E-01   0.17386631E+01  -0.12881862E+00
   0.34900000E+02   0.20947940E+00  -0.10108716E+00   0.20947940E+00  -0.10108716E+00   0.17359584E+01  -0.16121794E+00
   0.34950000E+02   0.20755591E+00  -0.10497229E+00   0.20755591E+00  -0.10497229E+00   0.17326506E+01  -0.19356089E+00
   0.35000000E+02   0.20556559E+00  -0.10882622E+00   0.20556559E+00  -0.10882622E+00   0.17287398E+01  -0.22583722E+00
   0.35050000E+02   0.20349706E+00  -0.11264112E+00   0.20349706E+00  -0.11264112E+00   0.17242279E+01  -0.25803414E+00
   0.35100000E+02   0.20136381E+00  -0.11641355E+00   0.20136381E+00  -0.11641355E+00   0.17191167E+01  -0.29014213E+00
   0.35150000E+02   0.19915705E+00  -0.12015223E+00   0.19915705E+00  -0.12015223E+00   0.17134071E+01  -0.32214873E+00
   0.35200000E+02   0.19688086E+00  -0.12384102E+00   0.19688086E+00  -0.12384102E+00   0.17071023E+01  -0.35404334E+00
   0.35250000E+02   0.19454001E+00  -0.12749378E+00   0.19454001E+00  -0.12749378E+00   0.17002032E+01  -0.38581524E+00
   0.35300000E+02   0.19212515E+00  -0.13109836E+00   0.19212515E+00  -0.13109836E+00   0.16927133E+01  -0.41745224E+00
   0.35350000E+02   0.18965054E+00  -0.13465684E+00   0.18965054E+00  -0.13465684E+00   0.16846346E+01  -0.44894490E+00
   0.35400000E+02   0.18710421E+00  -0.13817322E+00   0.18710421E+00  -0.13817322E+00   0.16759698E+01  -0.48028076E+00
   0.35450000E+02   0.18449575E+00  -0.14163397E+00   0.18449575E+00  -0.14163397E+00   0.16667227E+01  -0.51144991E+00
   0.35500000E+02   0.18182377E+00  -0.14505368E+00   0.18182377E+00  -0.14505368E+00   0.16568954E+01  -0.54244135E+00
   0.35550000E+02   0.17908454E+00  -0.14841652E+00   0.17908454E+00  -0.14841652E+00   0.16464924E+01  -0.57324358E+00
   0.35600000E+02   0.17628925E+00  -0.15173048E+00   0.17628925E+00  -0.15173048E+00   0.16355166E+01  -0.60384730E+00
   0.35650000E+02   0.17342612E+00  -0.15499347E+00   0.17342612E+00  -0.15499347E+00   0.16239718E+01  -0.63424016E+00
   0.35700000E+02   0.17050751E+00  -0.15819675E+00   0.17050751E+00  -0.15819675E+00   0.16118628E+01  -0.66441310E+00
   0.35750000E+02   0.16752801E+00  -0.16135308E+00   0.16752801E+00  -0.16135308E+00   0.15991926E+01  -0.69435476E+00
   0.35800000E+02   0.16448805E+00  -0.16444541E+00   0.16448805E+00  -0.16444541E+00   0.15859670E+01  -0.72405470E+00
   0.35850000E+02   0.16139621E+00  -0.16748589E+00   0.16139621E+00  -0.16748589E+00   0.15721892E+01  -0.75350349E+00
   0.35900000E+02   0.15824138E+00  -0.17046696E+00   0.15824138E+00  -0.17046696E+00   0.15578650E+01  -0.78268941E+00
   0.35950000E+02   0.15503805E+00  -0.17338543E+00   0.15503805E+00  -0.17338543E+00   0.15429991E+01  -0.81160390E+00
   0.36000000E+02   0.15177639E+00  -0.17625036E+00   0.15177639E+00  -0.17625036E+00   0.15275962E+01  -0.84023571E+00
   0.36050000E+02   0.14846303E+00  -0.17904580E+00   0.14846303E+00  -0.17904580E+00   0.15116627E+01  -0.86857531E+00
   0.36100000E+02   0.14510055E+00  -0.18178623E+00   0.14510055E+00  -0.18178623E+00   0.14952028E+01  -0.89661331E+00
   0.36150000E+02   0.14168227E+00  -0.18445925E+00   0.14168227E+00  -0.18445925E+00   0.14782234E+01  -0.92433874E+00
   0.36200000E+02   0.13822129E+00  -0.18706809E+00   0.13822129E+00  -0.18706809E+00   0.14607299E+01  -0.95174359E+00
   0.36250000E+02   0.13470639E+00  -0.18961607E+00   0.13470639E+00  -0.18961607E+00   0.14427281E+01  -0.97881675E+00
   0.36300000E+02   0.13114799E+00  -0.19209093E+00   0.13114799E+00  -0.19209093E+00   0.14242252E+01  -0.10055499E+01
   0.36350000E+02   0.12754427E+00  -0.19450701E+00   0.12754427E+00  -0.19450701E+00   0.14052262E+01  -0.10319334E+01
   0.36400000E+02   0.12389229E+00  -0.19684912E+00   0.12389229E+00  -0.19684912E+00   0.13857392E+01  -0.10579575E+01
   0.36450000E+02   0.12020362E+00  -0.19912543E+00   0.12020362E+00  -0.19912543E+00   0.13657700E+01  -0.10836146E+01
   0.36500000E+02   0.11646606E+00  -0.20133427E+00   0.11646606E+00  -0.20133427E+00   0.13453258E+01  -0.11088940E+01
   0.36550000E+02   0.11269381E+00  -0.20346748E+00   0.11269381E+00  -0.20346748E+00   0.13244141E+01  -0.11337883E+01
   0.36600000E+02   0.10887947E+00  -0.20553769E+00   0.10887947E+00  -0.20553769E+00   0.13030412E+01  -0.11582882E+01
   0.36650000E+02   0.10502643E+00  -0.20752880E+00   0.10502643E+00  -0.20752880E+00   0.12812158E+01  -0.11823849E+01
   0.36700000E+02   0.10114117E+00  -0.20945299E+00   0.10114117E+00  -0.20945299E+00   0.12589443E+01  -0.12060712E+01
   0.36750000E+02   0.97214278E-01  -0.21130301E+00   0.97214278E-01  -0.21130301E+00   0.12362353E+01  -0.12293372E+01
   0.36800000E+02   0.93260210E-01  -0.21307672E+00   0.93260210E-01  -0.21307672E+00   0.12130965E+01  -0.12521765E+01
   0.36850000E+02   0.89268803E-01  -0.21478233E+00   0.89268803E-01  -0.21478233E+00   0.11895354E+01  -0.12745798E+01
   0.36900000E+02   0.85248135E-01  -0.21640573E+00   0.85248135E-01  -0.21640573E+00   0.11655612E+01  -0.12965399E+01
   0.36950000E+02   0.81199917E-01  -0.21796074E+00   0.81199917E-01  -0.21796074E+00   0.11411811E+01  -0.13180496E+01
   0.37000000E+02   0.77117979E-01  -0.21943594E+00   0.77117979E-01  -0.21943594E+00   0.11164046E+01  -0.13391001E+01
   0.37050000E+02   0.73016365E-01  -0.22083469E+00   0.73016365E-01  -0.22083469E+00   0.10912397E+01  -0.13596858E+01
   0.37100000E+02   0.68882770E-01  -0.22216088E+00   0.68882770E-01  -0.22216088E+00   0.10656950E+01  -0.13797980E+01
   0.37150000E+02   0.64729228E-01  -0.22340276E+00   0.64729228E-01  -0.22340276E+00   0.10397803E+01  -0.13994307E+01
   0.37200000E+02   0.60553001E-01  -0.22457473E+00   0.60553001E-01  -0.22457473E+00   0.10135033E+01  -0.14185768E+01
   0.37250000E+02   0.56351958E-01  -0.22566238E+00   0.56351958E-01  -0.22566238E+00   0.98687456E+00  -0.14372291E+01
   0.37300000E+02   0.52137945E-01  -0.22667439E+00   0.52137945E-01  -0.22667439E+00   0.95990216E+00  -0.14553823E+01
   0.37350000E+02   0.47898155E-01  -0.22760891E+00   0.47898155E-01  -0.22760891E+00   0.93259598E+00  -0.14730287E+01
   0.37400000E+02   0.43648271E-01  -0.22845925E+00   0.43648271E-01  -0.22845925E+00   0.90496586E+00  -0.14901633E+01
   0.37450000E+02   0.39379569E-01  -0.22923733E+00   0.39379569E-01  -0.22923733E+00   0.87702035E+00  -0.15067795E+01
   0.37500000E+02   0.35096820E-01  -0.22992846E+00   0.35096820E-01  -0.22992846E+00   0.84877063E+00  -0.15228715E+01
   0.37550000E+02   0.30806117E-01  -0.23054475E+00   0.30806117E-01  -0.23054475E+00   0.82022510E+00  -0.15384346E+01
   0.37600000E+02   0.26497846E-01  -0.23107943E+00   0.26497846E-01  -0.23107943E+00   0.79139464E+00  -0.15534618E+01
   0.37650000E+02   0.22187662E-01  -0.23153101E+00   0.22187662E-01  -0.23153101E+00   0.76228910E+00  -0.15679495E+01
   0.37700000E+02   0.17864273E-01  -0.23190818E+00   0.17864273E-01  -0.23190818E+00   0.73291790E+00  -0.15818915E+01
   0.37750000E+02   0.13536729E-01  -0.23219708E+00   0.13536729E-01  -0.23219708E+00   0.70329264E+00  -0.15952835E+01
   0.37800000E+02   0.92065156E-02  -0.23241211E+00   0.92065156E-02  -0.23241211E+00   0.67342199E+00  -0.16081210E+01
   0.37850000E+02   0.48674545E-02  -0.23254217E+00   0.48674545E-02  -0.23254217E+00   0.64331773E+00  -0.16203986E+01
   0.37900000E+02   0.53436471E-03  -0.23259167E+00   0.53436471E-03  -0.23259167E+00   0.61298956E+00  -0.16321135E+01
   0.37950000E+02  -0.38063901E-02  -0.23256379E+00  -0.38063901E-02  -0.23256379E+00   0.58244797E+00  -0.16432602E+01
   0.38000000E+02  -0.81406867E-02  -0.23244878E+00  -0.81406867E-02  -0.23244878E+00   0.55170445E+00  -0.16538357E+01
   0.38050000E+02  -0.12473446E-01  -0.23226009E+00  -0.12473446E-01  -0.23226009E+00   0.52076825E+00  -0.16638362E+01
   0.38100000E+02  -0.16804808E-01  -0.23198470E+00  -0.16804808E-01  -0.23198470E+00   0.48965172E+00  -0.16732576E+01
   0.38150000E+02  -0.21124044E-01  -0.23163154E+00  -0.21124044E-01  -0.23163154E+00   0.45836442E+00  -0.16820978E+01
   0.38200000E+02  -0.25443506E-01  -0.23119876E+00  -0.25443506E-01  -0.23119876E+00   0.42691776E+00  -0.16903523E+01
   0.38250000E+02  -0.29747561E-01  -0.23068123E+00  -0.29747561E-01  -0.23068123E+00   0.39532308E+00  -0.16980196E+01
   0.38300000E+02  -0.34045033E-01  -0.23009000E+00  -0.34045033E-01  -0.23009000E+00   0.36359015E+00  -0.17050961E+01
   0.38350000E+02  -0.38330950E-01  -0.22941184E+00  -0.38330950E-01  -0.22941184E+00   0.33173164E+00  -0.17115795E+01
   0.38400000E+02  -0.42599104E-01  -0.22865912E+00  -0.42599104E-01  -0.22865912E+00   0.29975704E+00  -0.17174682E+01
   0.38450000E+02  -0.46859649E-01  -0.22782502E+00  -0.46859649E-01  -0.22782502E+00   0.26767857E+00  -0.17227589E+01
   0.38500000E+02  -0.51096166E-01  -0.22690961E+00  -0.51096166E-01  -0.22690961E+00   0.23550710E+00  -0.17274512E+01
   0.38550000E+02  -0.55320846E-01  -0.22592073E+00  -0.55320846E-01  -0.22592073E+00   0.20325323E+00  -0.17315422E+01
   0.38600000E+02  -0.59523897E-01  -0.22484609E+00  -0.59523897E-01  -0.22484609E+00   0.17092945E+00  -0.17350313E+01
   0.38650000E+02  -0.63704314E-01  -0.22370007E+00  -0.63704314E-01  -0.22370007E+00   0.13854541E+00  -0.17379173E+01
   0.38700000E+02  -0.67868356E-01  -0.22247172E+00  -0.67868356E-01  -0.22247172E+00   0.10611379E+00  -0.17401983E+01
   0.38750000E+02  -0.72000835E-01  -0.22116709E+00  -0.72000835E-01  -0.22116709E+00   0.73645066E-01  -0.17418748E+01
   0.38800000E+02  -0.76116106E-01  -0.21978815E+00  -0.76116106E-01  -0.21978815E+00   0.41150465E-01  -0.17429450E+01
   0.38850000E+02  -0.80199508E-01  -0.21832726E+00  -0.80199508E-01  -0.21832726E+00   0.86422135E-02  -0.17434094E+01
   0.38900000E+02  -0.84256374E-01  -0.21679726E+00  -0.84256374E-01  -0.21679726E+00  -0.23869909E-01  -0.17432675E+01
   0.38950000E+02  -0.88287044E-01  -0.21518582E+00  -0.88287044E-01  -0.21518582E+00  -0.56372915E-01  -0.17425190E+01
   0.39000000E+02  -0.92280418E-01  -0.21350294E+00  -0.92280418E-01  -0.21350294E+00  -0.88856837E-01  -0.17411652E+01
   0.39050000E+02  -0.96249719E-01  -0.21174614E+00  -0.96249719E-01  -0.21174614E+00  -0.12130978E+00  -0.17392051E+01
   0.39100000E+02  -0.10017850E+00  -0.20991161E+00  -0.10017850E+00  -0.20991161E+00  -0.15372016E+00  -0.17366409E+01
   0.39150000E+02  -0.10407647E+00  -0.20801078E+00  -0.10407647E+00  -0.20801078E+00  -0.18607783E+00  -0.17334723E+01
   0.39200000E+02  -0.10793850E+00  -0.20603047E+00  -0.10793850E+00  -0.20603047E+00  -0.21836990E+00  -0.17297009E+01
   0.39250000E+02  -0.11175848E+00  -0.20398404E+00  -0.11175848E+00  -0.20398404E+00  -0.25058676E+00  -0.17253284E+01
   0.39300000E+02  -0.11554703E+00  -0.20186416E+00  -0.11554703E+00  -0.20186416E+00  -0.28271612E+00  -0.17203553E+01
   0.39350000E+02  -0.11928723E+00  -0.19967293E+00  -0.11928723E+00  -0.19967293E+00  -0.31474706E+00  -0.17147845E+01
   0.39400000E+02  -0.12299246E+00  -0.19741675E+00  -0.12299246E+00  -0.19741675E+00  -0.34666907E+00  -0.17086170E+01
   0.39450000E+02  -0.12665199E+00  -0.19508528E+00  -0.12665199E+00  -0.19508528E+00  -0.37846974E+00  -0.17018554E+01
   0.39500000E+02  -0.13026594E+00  -0.19269295E+00  -0.13026594E+00  -0.19269295E+00  -0.41013959E+00  -0.16945021E+01
   0.39550000E+02  -0.13384011E+00  -0.19022830E+00  -0.13384011E+00  -0.19022830E+00  -0.44166624E+00  -0.16865592E+01
   0.39600000E+02  -0.13735989E+00  -0.18769956E+00  -0.13735989E+00  -0.18769956E+00  -0.47303948E+00  -0.16780303E+01
   0.39650000E+02  -0.14083971E+00  -0.18510731E+00  -0.14083971E+00  -0.18510731E+00  -0.50424849E+00  -0.16689172E+01
   0.39700000E+02  -0.14426515E+00  -0.18244566E+00  -0.14426515E+00  -0.18244566E+00  -0.53528147E+00  -0.16592243E+01
   0.39750000E+02  -0.14764177E+00  -0.17972728E+00  -0.14764177E+00  -0.17972728E+00  -0.56612918E+00  -0.16489542E+01
   0.39800000E+02  -0.15097017E+00  -0.17694009E+00  -0.15097017E+00  -0.17694009E+00  -0.59677921E+00  -0.16381104E+01
   0.39850000E+02  -0.15423941E+00  -0.17409537E+00  -0.15423941E+00  -0.17409537E+00  -0.62722219E+00  -0.16266974E+01
   0.39900000E+02  -0.15746319E+00  -0.17118958E+00  -0.15746319E+00  -0.17118958E+00  -0.65744701E+00  -0.16147182E+01
   0.39950000E+02  -0.16062502E+00  -0.16822098E+00  -0.16062502E+00  -0.16822098E+00  -0.68744283E+00  -0.16021779E+01
   0.40000000E+02  -0.16373506E+00  -0.16520020E+00  -0.16373506E+00  -0.16520020E+00  -0.71720021E+00  -0.15890802E+01
   0.40050000E+02  -0.16678837E+00  -0.16211459E+00  -0.16678837E+00  -0.16211459E+00  -0.74670743E+00  -0.15754299E+01
   0.40100000E+02  -0.16977920E+00  -0.15897881E+00  -0.16977920E+00  -0.15897881E+00  -0.77595564E+00  -0.15612320E+01
   0.40150000E+02  -0.17271843E+00  -0.15578429E+00  -0.17271843E+00  -0.15578429E+00  -0.80493369E+00  -0.15464906E+01
