   0.22350000E+02  -0.53198439E-01  -0.23128799E+00  -0.53198439E-01  -0.23128799E+00   0.19657051E-12   0.00000000E+00
   0.22400000E+02   0.18177665E+00  -0.15258289E+00   0.18177665E+00  -0.15258289E+00   0.18698365E-12   0.00000000E+00
   0.22450000E+02   0.21856870E+00   0.92476565E-01   0.21856870E+00   0.92476565E-01   0.17786435E-12   0.00000000E+00
   0.22500000E+02   0.17065323E-01   0.23671308E+00   0.17065323E-01   0.23671308E+00   0.16918980E-12   0.00000000E+00
   0.22550000E+02  -0.20304359E+00   0.12287179E+00  -0.20304359E+00   0.12287179E+00   0.16093832E-12   0.00000000E+00
   0.22600000E+02  -0.20178341E+00  -0.12493091E+00  -0.20178341E+00  -0.12493091E+00   0.15308926E-12   0.00000000E+00
   0.22650000E+02   0.19472246E-01  -0.23652705E+00   0.19472246E-01  -0.23652705E+00   0.14562301E-12   0.00000000E+00
   0.22700000E+02   0.21949819E+00  -0.90248566E-01   0.21949819E+00  -0.90248566E-01   0.13852089E-12   0.00000000E+00
   0.22750000E+02   0.18021516E+00   0.15442391E+00   0.18021516E+00   0.15442391E+00   0.13176515E-12   0.00000000E+00
   0.22800000E+02  -0.55548242E-01   0.23073499E+00  -0.55548242E-01   0.23073499E+00   0.12533889E-12   0.00000000E+00
   0.22850000E+02  -0.23074997E+00   0.55486173E-01  -0.23074997E+00   0.55486173E-01   0.11922604E-12   0.00000000E+00
   0.22900000E+02  -0.15437539E+00  -0.18025667E+00  -0.15437539E+00  -0.18025667E+00   0.11341132E-12   0.00000000E+00
   0.22950000E+02   0.90307676E-01  -0.21947395E+00   0.90307676E-01  -0.21947395E+00   0.10788018E-12   0.00000000E+00
   0.23000000E+02   0.23653226E+00  -0.19408597E-01   0.23653226E+00  -0.19408597E-01   0.10261880E-12   0.00000000E+00
   0.23050000E+02   0.12487661E+00   0.20181703E+00   0.12487661E+00   0.20181703E+00   0.97614024E-13   0.00000000E+00
   0.23100000E+02  -0.12292642E+00   0.20301056E+00  -0.12292642E+00   0.20301056E+00   0.92853332E-13   0.00000000E+00
   0.23150000E+02  -0.23670840E+00  -0.17129010E-01  -0.23670840E+00  -0.17129010E-01   0.88324822E-13   0.00000000E+00
   0.23200000E+02  -0.92417761E-01  -0.21859364E+00  -0.92417761E-01  -0.21859364E+00   0.84017169E-13   0.00000000E+00
   0.23250000E+02   0.15263176E+00  -0.18173557E+00   0.15263176E+00  -0.18173557E+00   0.79919604E-13   0.00000000E+00
   0.23300000E+02   0.23127372E+00   0.53260668E-01   0.23127372E+00   0.53260668E-01   0.76021879E-13   0.00000000E+00
   0.23350000E+02   0.57768443E-01   0.23018919E+00   0.57768443E-01   0.23018919E+00   0.72314248E-13   0.00000000E+00
   0.23400000E+02  -0.17871921E+00   0.15615281E+00  -0.17871921E+00   0.15615281E+00   0.68787440E-13   0.00000000E+00
   0.23450000E+02  -0.22035734E+00  -0.88129926E-01  -0.22035734E+00  -0.88129926E-01   0.65432637E-13   0.00000000E+00
   0.23500000E+02  -0.21749846E-01  -0.23632858E+00  -0.21749846E-01  -0.23632858E+00   0.62241450E-13   0.00000000E+00
   0.23550000E+02   0.20057052E+00  -0.12686881E+00   0.20057052E+00  -0.12686881E+00   0.59205899E-13   0.00000000E+00
   0.23600000E+02   0.20421799E+00   0.12091030E+00   0.20421799E+00   0.12091030E+00   0.56318393E-13   0.00000000E+00
   0.23650000E+02  -0.14784289E-01   0.23686627E+00  -0.14784289E-01   0.23686627E+00   0.53571712E-13   0.00000000E+00
   0.23700000E+02  -0.21766794E+00   0.94577790E-01  -0.21766794E+00   0.94577790E-01   0.50958989E-13   0.00000000E+00
   0.23750000E+02  -0.18323789E+00  -0.15082462E+00  -0.18323789E+00  -0.15082462E+00   0.48473690E-13   0.00000000E+00
   0.23800000E+02   0.50967986E-01  -0.23178984E+00   0.50967986E-01  -0.23178984E+00   0.46109600E-13   0.00000000E+00
   0.23850000E+02   0.22960583E+00  -0.60044895E-01   0.22960583E+00  -0.60044895E-01   0.43860809E-13   0.00000000E+00
   0.23900000E+02   0.15791486E+00   0.17716427E+00   0.15791486E+00   0.17716427E+00   0.41721692E-13   0.00000000E+00
   0.23950000E+02  -0.85943632E-01   0.22121913E+00  -0.85943632E-01   0.22121913E+00   0.39686901E-13   0.00000000E+00
   0.24000000E+02  -0.23610172E+00   0.24088854E-01  -0.23610172E+00   0.24088854E-01   0.37751348E-13   0.00000000E+00
   0.24050000E+02  -0.12884858E+00  -0.19930438E+00  -0.12884858E+00  -0.19930438E+00   0.35910193E-13   0.00000000E+00
   0.24100000E+02   0.11888222E+00  -0.20540518E+00   0.11888222E+00  -0.20540518E+00   0.34158832E-13   0.00000000E+00
   0.24150000E+02   0.23700111E+00   0.12438159E-01   0.23700111E+00   0.12438159E-01   0.32492886E-13   0.00000000E+00
   0.24200000E+02   0.96728459E-01   0.21672072E+00   0.96728459E-01   0.21672072E+00   0.30908189E-13   0.00000000E+00
   0.24250000E+02  -0.14900292E+00   0.18472242E+00  -0.14900292E+00   0.18472242E+00   0.29400779E-13   0.00000000E+00
   0.24300000E+02  -0.23228311E+00  -0.48670366E-01  -0.23228311E+00  -0.48670366E-01   0.27966886E-13   0.00000000E+00
   0.24350000E+02  -0.62315539E-01  -0.22900004E+00  -0.62315539E-01  -0.22900004E+00   0.26602925E-13   0.00000000E+00
   0.24400000E+02   0.17559185E+00  -0.15966128E+00   0.17559185E+00  -0.15966128E+00   0.25305485E-13   0.00000000E+00
   0.24450000E+02   0.22205939E+00   0.83748979E-01   0.22205939E+00   0.83748979E-01   0.24071322E-13   0.00000000E+00
   0.24500000E+02   0.26425552E-01   0.23585146E+00   0.26425552E-01   0.23585146E+00   0.22897350E-13   0.00000000E+00
   0.24550000E+02  -0.19801892E+00   0.13081587E+00  -0.19801892E+00   0.13081587E+00   0.21780633E-13   0.00000000E+00
   0.24600000E+02  -0.20657215E+00  -0.11684243E+00  -0.20657215E+00  -0.11684243E+00   0.20718379E-13   0.00000000E+00
   0.24650000E+02   0.10090791E-01  -0.23711279E+00   0.10090791E-01  -0.23711279E+00   0.19707932E-13   0.00000000E+00
   0.24700000E+02   0.21575217E+00  -0.98869543E-01   0.21575217E+00  -0.98869543E-01   0.18746765E-13   0.00000000E+00
   0.24750000E+02   0.18618886E+00   0.14716660E+00   0.18618886E+00   0.14716660E+00   0.17832474E-13   0.00000000E+00
   0.24800000E+02  -0.46367950E-01   0.23275351E+00  -0.46367950E-01   0.23275351E+00   0.16962774E-13   0.00000000E+00
   0.24850000E+02  -0.22837185E+00   0.64579929E-01  -0.22837185E+00   0.64579929E-01   0.16135490E-13   0.00000000E+00
   0.24900000E+02  -0.16139209E+00  -0.17400235E+00  -0.16139209E+00  -0.17400235E+00   0.15348553E-13   0.00000000E+00
   0.24950000E+02   0.81546110E-01  -0.22287775E+00   0.81546110E-01  -0.22287775E+00   0.14599995E-13   0.00000000E+00
   0.25000000E+02   0.23557829E+00  -0.28759549E-01   0.23557829E+00  -0.28759549E-01   0.13887945E-13   0.00000000E+00
   0.25050000E+02   0.13277012E+00   0.19671385E+00   0.13277012E+00   0.19671385E+00   0.13210622E-13   0.00000000E+00
   0.25100000E+02  -0.11479132E+00   0.20771909E+00  -0.11479132E+00   0.20771909E+00   0.12566332E-13   0.00000000E+00
   0.25150000E+02  -0.23720094E+00  -0.77424696E-02  -0.23720094E+00  -0.77424696E-02   0.11953465E-13   0.00000000E+00
   0.25200000E+02  -0.10100114E+00  -0.21476278E+00  -0.10100114E+00  -0.21476278E+00   0.11370487E-13   0.00000000E+00
   0.25250000E+02   0.14531565E+00  -0.18763682E+00   0.14531565E+00  -0.18763682E+00   0.10815942E-13   0.00000000E+00
   0.25300000E+02   0.23320142E+00   0.44060993E-01   0.23320142E+00   0.44060993E-01   0.10288443E-13   0.00000000E+00
   0.25350000E+02   0.66838128E-01   0.22772102E+00   0.66838128E-01   0.22772102E+00   0.97866693E-14   0.00000000E+00
   0.25400000E+02  -0.17239574E+00   0.16310729E+00  -0.17239574E+00   0.16310729E+00   0.93093678E-14   0.00000000E+00
   0.25450000E+02  -0.22367422E+00  -0.79335047E-01  -0.22367422E+00  -0.79335047E-01   0.88553445E-14   0.00000000E+00
   0.25500000E+02  -0.31090987E-01  -0.23528201E+00  -0.31090987E-01  -0.23528201E+00   0.84234643E-14   0.00000000E+00
   0.25550000E+02   0.19538940E+00  -0.13471156E+00   0.19538940E+00  -0.13471156E+00   0.80126471E-14   0.00000000E+00
   0.25600000E+02   0.20884565E+00   0.11272876E+00   0.20884565E+00   0.11272876E+00   0.76218657E-14   0.00000000E+00
   0.25650000E+02  -0.53931383E-02   0.23726596E+00  -0.53931383E-02   0.23726596E+00   0.72501429E-14   0.00000000E+00
   0.25700000E+02  -0.21375205E+00   0.10312294E+00  -0.21375205E+00   0.10312294E+00   0.68965493E-14   0.00000000E+00
   0.25750000E+02  -0.18906667E+00  -0.14345038E+00  -0.18906667E+00  -0.14345038E+00   0.65602006E-14   0.00000000E+00
   0.25800000E+02   0.41749398E-01  -0.23362623E+00   0.41749398E-01  -0.23362623E+00   0.62402558E-14   0.00000000E+00
   0.25850000E+02   0.22704810E+00  -0.69089978E-01   0.22704810E+00  -0.69089978E-01   0.59359150E-14   0.00000000E+00
   0.25900000E+02   0.16480640E+00   0.17077196E+00   0.16480640E+00   0.17077196E+00   0.56464170E-14   0.00000000E+00
   0.25950000E+02  -0.77116204E-01   0.22444900E+00  -0.77116204E-01   0.22444900E+00   0.53710380E-14   0.00000000E+00
   0.26000000E+02  -0.23496251E+00   0.33419333E-01  -0.23496251E+00   0.33419333E-01   0.51090894E-14   0.00000000E+00
   0.26050000E+02  -0.13663988E+00  -0.19404594E+00  -0.13663988E+00  -0.19404594E+00   0.48599161E-14   0.00000000E+00
   0.26100000E+02   0.11065509E+00  -0.20995157E+00   0.11065509E+00  -0.20995157E+00   0.46228952E-14   0.00000000E+00
   0.26150000E+02   0.23730790E+00   0.30434068E-02   0.23730790E+00   0.30434068E-02   0.43974340E-14   0.00000000E+00
   0.26200000E+02   0.10523441E+00   0.21272023E+00   0.10523441E+00   0.21272023E+00   0.41829686E-14   0.00000000E+00
   0.26250000E+02  -0.14157130E+00   0.19047802E+00  -0.14157130E+00   0.19047802E+00   0.39789628E-14   0.00000000E+00
   0.26300000E+02  -0.23402805E+00  -0.39433993E-01  -0.23402805E+00  -0.39433993E-01   0.37849065E-14   0.00000000E+00
   0.26350000E+02  -0.71334824E-01  -0.22635285E+00  -0.71334824E-01  -0.22635285E+00   0.36003144E-14   0.00000000E+00
   0.26400000E+02   0.16913170E+00  -0.16648932E+00   0.16913170E+00  -0.16648932E+00   0.34247250E-14   0.00000000E+00
   0.26450000E+02   0.22520156E+00   0.74889930E-01   0.22520156E+00   0.74889930E-01   0.32576992E-14   0.00000000E+00
   0.26500000E+02   0.35744320E-01   0.23462010E+00   0.35744320E-01   0.23462010E+00   0.30988193E-14   0.00000000E+00
   0.26550000E+02  -0.19268336E+00   0.13855457E+00  -0.19268336E+00   0.13855457E+00   0.29476881E-14   0.00000000E+00
   0.26600000E+02  -0.21103711E+00  -0.10857078E+00  -0.21103711E+00  -0.10857078E+00   0.28039277E-14   0.00000000E+00
   0.26650000E+02   0.69340293E-03  -0.23732631E+00   0.69340293E-03  -0.23732631E+00   0.26671785E-14   0.00000000E+00
   0.26700000E+02   0.21166785E+00  -0.10733569E+00   0.21166785E+00  -0.10733569E+00   0.25370987E-14   0.00000000E+00
   0.26750000E+02   0.19187049E+00   0.13967817E+00   0.19187049E+00   0.13967817E+00   0.24133629E-14   0.00000000E+00
   0.26800000E+02  -0.37114639E-01   0.23440718E+00  -0.37114639E-01   0.23440718E+00   0.22956618E-14   0.00000000E+00
   0.26850000E+02  -0.22563534E+00   0.73572741E-01  -0.22563534E+00   0.73572741E-01   0.21837011E-14   0.00000000E+00
   0.26900000E+02  -0.16815602E+00  -0.16747476E+00  -0.16815602E+00  -0.16747476E+00   0.20772007E-14   0.00000000E+00
   0.26950000E+02   0.72656136E-01  -0.22593209E+00   0.72656136E-01  -0.22593209E+00   0.19758945E-14   0.00000000E+00
   0.27000000E+02   0.23425467E+00  -0.38065919E-01   0.23425467E+00  -0.38065919E-01   0.18795289E-14   0.00000000E+00
   0.27050000E+02   0.14045581E+00   0.19130181E+00   0.14045581E+00   0.19130181E+00   0.17878632E-14   0.00000000E+00
   0.27100000E+02  -0.10647564E+00   0.21210193E+00  -0.10647564E+00   0.21210193E+00   0.17006681E-14   0.00000000E+00
   0.27150000E+02  -0.23732142E+00   0.16567505E-02  -0.23732142E+00   0.16567505E-02   0.16177256E-14   0.00000000E+00
   0.27200000E+02  -0.10942653E+00  -0.21059467E+00  -0.10942653E+00  -0.21059467E+00   0.15388281E-14   0.00000000E+00
   0.27250000E+02   0.13777126E+00  -0.19324411E+00   0.13777126E+00  -0.19324411E+00   0.14637786E-14   0.00000000E+00
   0.27300000E+02   0.23476333E+00   0.34791679E-01   0.23476333E+00   0.34791679E-01   0.13923893E-14   0.00000000E+00
   0.27350000E+02   0.75803397E-01   0.22489565E+00   0.75803397E-01   0.22489565E+00   0.13244817E-14   0.00000000E+00
   0.27400000E+02  -0.16580152E+00   0.16980619E+00  -0.16580152E+00   0.16980619E+00   0.12598859E-14   0.00000000E+00
   0.27450000E+02  -0.22664040E+00  -0.70415415E-01  -0.22664040E+00  -0.70415415E-01   0.11984406E-14   0.00000000E+00
   0.27500000E+02  -0.40383633E-01  -0.23386625E+00  -0.40383633E-01  -0.23386625E+00   0.11399919E-14   0.00000000E+00
   0.27550000E+02   0.18990169E+00  -0.14234321E+00   0.18990169E+00  -0.14234321E+00   0.10843939E-14   0.00000000E+00
   0.27600000E+02   0.21314574E+00   0.10437018E+00   0.21314574E+00   0.10437018E+00   0.10315074E-14   0.00000000E+00
   0.27650000E+02   0.40066112E-02   0.23729350E+00   0.40066112E-02   0.23729350E+00   0.98120015E-15   0.00000000E+00
   0.27700000E+02  -0.20950072E+00   0.11150637E+00  -0.20950072E+00   0.11150637E+00   0.93334645E-15   0.00000000E+00
   0.27750000E+02  -0.19459897E+00  -0.13585110E+00  -0.19459897E+00  -0.13585110E+00   0.88782661E-15   0.00000000E+00
   0.27800000E+02   0.32465342E-01  -0.23509617E+00   0.32465342E-01  -0.23509617E+00   0.84452680E-15   0.00000000E+00
   0.27850000E+02   0.22413422E+00  -0.78026635E-01   0.22413422E+00  -0.78026635E-01   0.80333874E-15   0.00000000E+00
   0.27900000E+02   0.17143946E+00   0.16411182E+00   0.17143946E+00   0.16411182E+00   0.76415945E-15   0.00000000E+00
   0.27950000E+02  -0.68167800E-01   0.22732668E+00  -0.68167800E-01   0.22732668E+00   0.72689095E-15   0.00000000E+00
   0.28000000E+02  -0.23345484E+00   0.42697328E-01  -0.23345484E+00   0.42697328E-01   0.69144006E-15   0.00000000E+00
   0.28050000E+02  -0.14421665E+00  -0.18848295E+00  -0.14421665E+00  -0.18848295E+00   0.65771813E-15   0.00000000E+00
   0.28100000E+02   0.10225451E+00  -0.21416875E+00   0.10225451E+00  -0.21416875E+00   0.62564084E-15   0.00000000E+00
   0.28150000E+02   0.23724218E+00  -0.63560391E-02   0.23724218E+00  -0.63560391E-02   0.59512797E-15   0.00000000E+00
   0.28200000E+02   0.11357537E+00   0.20838639E+00   0.11357537E+00   0.20838639E+00   0.56610324E-15   0.00000000E+00
   0.28250000E+02  -0.13391758E+00   0.19593454E+00  -0.13391758E+00   0.19593454E+00   0.53849406E-15   0.00000000E+00
   0.28300000E+02  -0.23540619E+00  -0.30135937E-01  -0.23540619E+00  -0.30135937E-01   0.51223139E-15   0.00000000E+00
   0.28350000E+02  -0.80242100E-01  -0.22335061E+00  -0.80242100E-01  -0.22335061E+00   0.48724957E-15   0.00000000E+00
   0.28400000E+02   0.16240629E+00  -0.17305604E+00   0.16240629E+00  -0.17305604E+00   0.46348613E-15   0.00000000E+00
   0.28450000E+02   0.22799051E+00   0.65913594E-01   0.22799051E+00   0.65913594E-01   0.44088165E-15   0.00000000E+00
   0.28500000E+02   0.45006825E-01   0.23302060E+00   0.45006825E-01   0.23302060E+00   0.41937960E-15   0.00000000E+00
   0.28550000E+02  -0.18704568E+00   0.14607580E+00  -0.18704568E+00   0.14607580E+00   0.39892621E-15   0.00000000E+00
   0.28600000E+02  -0.21517078E+00  -0.10012891E+00  -0.21517078E+00  -0.10012891E+00   0.37947035E-15   0.00000000E+00
   0.28650000E+02  -0.87048465E-02  -0.23716754E+00  -0.87048465E-02  -0.23716754E+00   0.36096336E-15   0.00000000E+00
   0.28700000E+02   0.20725162E+00  -0.11563321E+00   0.20725162E+00  -0.11563321E+00   0.34335897E-15   0.00000000E+00
   0.28750000E+02   0.19725090E+00   0.13197086E+00   0.19725090E+00   0.13197086E+00   0.32661316E-15   0.00000000E+00
   0.28800000E+02  -0.27803471E-01   0.23569311E+00  -0.27803471E-01   0.23569311E+00   0.31068405E-15   0.00000000E+00
   0.28850000E+02  -0.22254498E+00   0.82449728E-01  -0.22254498E+00   0.82449728E-01   0.29553181E-15   0.00000000E+00
   0.28900000E+02  -0.17465582E+00  -0.16068482E+00  -0.17465582E+00  -0.16068482E+00   0.28111855E-15   0.00000000E+00
   0.28950000E+02   0.63652726E-01  -0.22863195E+00   0.63652726E-01  -0.22863195E+00   0.26740824E-15   0.00000000E+00
   0.29000000E+02   0.23256361E+00  -0.47312042E-01   0.23256361E+00  -0.47312042E-01   0.25436658E-15   0.00000000E+00
   0.29050000E+02   0.14792082E+00   0.18559007E+00   0.14792082E+00   0.18559007E+00   0.24196098E-15   0.00000000E+00
   0.29100000E+02  -0.97993314E-01   0.21615170E+00  -0.97993314E-01   0.21615170E+00   0.23016040E-15   0.00000000E+00
   0.29150000E+02  -0.23706978E+00   0.11052883E-01  -0.23706978E+00   0.11052883E-01   0.21893535E-15   0.00000000E+00
   0.29200000E+02  -0.11767976E+00  -0.20609633E+00  -0.11767976E+00  -0.20609633E+00   0.20825774E-15   0.00000000E+00
   0.29250000E+02   0.13001122E+00  -0.19854817E+00   0.13001122E+00  -0.19854817E+00   0.19810089E-15   0.00000000E+00
   0.29300000E+02   0.23595670E+00   0.25468172E-01   0.23595670E+00   0.25468172E-01   0.18843940E-15   0.00000000E+00
   0.29350000E+02   0.84649489E-01   0.22171771E+00   0.84649489E-01   0.22171771E+00   0.17924910E-15   0.00000000E+00
   0.29400000E+02  -0.15894732E+00   0.17623836E+00  -0.15894732E+00   0.17623836E+00   0.17050702E-15   0.00000000E+00
   0.29450000E+02  -0.22925113E+00  -0.61385608E-01  -0.22925113E+00  -0.61385608E-01   0.16219129E-15   0.00000000E+00
   0.29500000E+02  -0.49612688E-01  -0.23208363E+00  -0.49612688E-01  -0.23208363E+00   0.15428113E-15   0.00000000E+00
   0.29550000E+02   0.18411620E+00  -0.14975141E+00   0.18411620E+00  -0.14975141E+00   0.14675675E-15   0.00000000E+00
   0.29600000E+02   0.21711147E+00   0.95848062E-01   0.21711147E+00   0.95848062E-01   0.13959934E-15   0.00000000E+00
   0.29650000E+02   0.13399935E-01   0.23694870E+00   0.13399935E-01   0.23694870E+00   0.13279100E-15   0.00000000E+00
   0.29700000E+02  -0.20492098E+00   0.11971488E+00  -0.20492098E+00   0.11971488E+00   0.12631471E-15   0.00000000E+00
   0.29750000E+02  -0.19982574E+00  -0.12803869E+00  -0.19982574E+00  -0.12803869E+00   0.12015427E-15   0.00000000E+00
   0.29800000E+02   0.23130442E-01  -0.23619753E+00   0.23130442E-01  -0.23619753E+00   0.11429427E-15   0.00000000E+00
   0.29850000E+02   0.22086854E+00  -0.86840747E-01   0.22086854E+00  -0.86840747E-01   0.10872008E-15   0.00000000E+00
   0.29900000E+02   0.17780373E+00   0.15719451E+00   0.17780373E+00   0.15719451E+00   0.10341774E-15   0.00000000E+00
   0.29950000E+02  -0.59112491E-01   0.22984763E+00  -0.59112491E-01   0.22984763E+00   0.98373993E-16   0.00000000E+00
   0.30000000E+02  -0.23158106E+00   0.51908381E-01  -0.23158106E+00   0.51908381E-01   0.93576237E-16   0.00000000E+00
   0.30050000E+02  -0.15156713E+00  -0.18262419E+00  -0.15156713E+00  -0.18262419E+00   0.89012470E-16   0.00000000E+00
   0.30100000E+02   0.93693501E-01  -0.21805001E+00   0.93693501E-01  -0.21805001E+00   0.84671280E-16   0.00000000E+00
   0.30150000E+02   0.23680431E+00  -0.15745594E-01   0.23680431E+00  -0.15745594E-01   0.80541813E-16   0.00000000E+00
   0.30200000E+02   0.12173820E+00   0.20372548E+00   0.12173820E+00   0.20372548E+00   0.76613743E-16   0.00000000E+00
   0.30250000E+02  -0.12605369E+00   0.20108382E+00  -0.12605369E+00   0.20108382E+00   0.72877246E-16   0.00000000E+00
   0.30300000E+02  -0.23641490E+00  -0.20790453E-01  -0.23641490E+00  -0.20790453E-01   0.69322981E-16   0.00000000E+00
   0.30350000E+02  -0.89023583E-01  -0.21999783E+00  -0.89023583E-01  -0.21999783E+00   0.65942059E-16   0.00000000E+00
   0.30400000E+02   0.15542616E+00  -0.17935151E+00   0.15542616E+00  -0.17935151E+00   0.62726027E-16   0.00000000E+00
   0.30450000E+02   0.23042177E+00   0.56833693E-01   0.23042177E+00   0.56833693E-01   0.59666843E-16   0.00000000E+00
   0.30500000E+02   0.54199004E-01   0.23105580E+00   0.54199004E-01   0.23105580E+00   0.56756855E-16   0.00000000E+00
   0.30550000E+02  -0.18111446E+00   0.15336811E+00  -0.18111446E+00   0.15336811E+00   0.53988792E-16   0.00000000E+00
   0.30600000E+02  -0.21896694E+00  -0.91529721E-01  -0.21896694E+00  -0.91529721E-01   0.51355728E-16   0.00000000E+00
   0.30650000E+02  -0.18089705E-01  -0.23663689E+00  -0.18089705E-01  -0.23663689E+00   0.48851079E-16   0.00000000E+00
   0.30700000E+02   0.20251000E+00  -0.12374950E+00   0.20251000E+00  -0.12374950E+00   0.46468584E-16   0.00000000E+00
   0.30750000E+02   0.20232215E+00   0.12405635E+00   0.20232215E+00   0.12405635E+00   0.44202285E-16   0.00000000E+00
   0.30800000E+02  -0.18448396E-01   0.23660922E+00  -0.18448396E-01   0.23660922E+00   0.42046514E-16   0.00000000E+00
   0.30850000E+02  -0.21910548E+00   0.91197662E-01  -0.21910548E+00   0.91197662E-01   0.39995881E-16   0.00000000E+00
   0.30900000E+02  -0.18088184E+00  -0.15364257E+00  -0.18088184E+00  -0.15364257E+00   0.38045259E-16   0.00000000E+00
   0.30950000E+02   0.54549188E-01  -0.23097316E+00   0.54549188E-01  -0.23097316E+00   0.36189770E-16   0.00000000E+00
   0.31000000E+02   0.23050770E+00  -0.56484247E-01   0.23050770E+00  -0.56484247E-01   0.34424774E-16   0.00000000E+00
   0.31050000E+02   0.15515395E+00   0.17958693E+00   0.15515395E+00   0.17958693E+00   0.32745858E-16   0.00000000E+00
   0.31100000E+02  -0.89357097E-01   0.21986272E+00  -0.89357097E-01   0.21986272E+00   0.31148823E-16   0.00000000E+00
   0.31150000E+02  -0.23644603E+00   0.20431946E-01  -0.23644603E+00   0.20431946E-01   0.29629678E-16   0.00000000E+00
   0.31200000E+02  -0.12574879E+00  -0.20127484E+00  -0.12574879E+00  -0.20127484E+00   0.28184621E-16   0.00000000E+00
   0.31250000E+02   0.12204675E+00  -0.20354054E+00   0.12204675E+00  -0.20354054E+00   0.26810041E-16   0.00000000E+00
   0.31300000E+02   0.23678035E+00   0.16104541E-01   0.23678035E+00   0.16104541E-01   0.25502500E-16   0.00000000E+00
   0.31350000E+02   0.93362811E-01   0.21819159E+00   0.93362811E-01   0.21819159E+00   0.24258728E-16   0.00000000E+00
   0.31400000E+02  -0.15184387E+00   0.18239436E+00  -0.15184387E+00   0.18239436E+00   0.23075616E-16   0.00000000E+00
   0.31450000E+02  -0.23150205E+00  -0.52259336E-01  -0.23150205E+00  -0.52259336E-01   0.21950205E-16   0.00000000E+00
   0.31500000E+02  -0.58764038E-01  -0.22993701E+00  -0.58764038E-01  -0.22993701E+00   0.20879681E-16   0.00000000E+00
   0.31550000E+02   0.17804181E+00  -0.15692474E+00   0.17804181E+00  -0.15692474E+00   0.19861367E-16   0.00000000E+00
   0.31600000E+02   0.22073662E+00   0.87175529E-01   0.22073662E+00   0.87175529E-01   0.18892717E-16   0.00000000E+00
   0.31650000E+02   0.22772310E-01   0.23623231E+00   0.22772310E-01   0.23623231E+00   0.17971308E-16   0.00000000E+00
   0.31700000E+02  -0.20001965E+00   0.12773551E+00  -0.20001965E+00   0.12773551E+00   0.17094837E-16   0.00000000E+00
   0.31750000E+02  -0.20473932E+00  -0.12002552E+00  -0.20473932E+00  -0.12002552E+00   0.16261112E-16   0.00000000E+00
   0.31800000E+02   0.13759198E-01  -0.23692799E+00   0.13759198E-01  -0.23692799E+00   0.15468048E-16   0.00000000E+00
   0.31850000E+02   0.21725667E+00  -0.95518795E-01   0.21725667E+00  -0.95518795E-01   0.14713662E-16   0.00000000E+00
   0.31900000E+02   0.18388876E+00   0.15003029E+00   0.18388876E+00   0.15003029E+00   0.13996069E-16   0.00000000E+00
   0.31950000E+02  -0.49964535E-01   0.23200821E+00  -0.49964535E-01   0.23200821E+00   0.13313472E-16   0.00000000E+00
   0.32000000E+02  -0.22934384E+00   0.61037852E-01  -0.22934384E+00   0.61037852E-01   0.12664167E-16   0.00000000E+00
   0.32050000E+02  -0.15867996E+00  -0.17647928E+00  -0.15867996E+00  -0.17647928E+00   0.12046528E-16   0.00000000E+00
   0.32100000E+02   0.84985597E-01  -0.22158901E+00   0.84985597E-01  -0.22158901E+00   0.11459012E-16   0.00000000E+00
   0.32150000E+02   0.23599520E+00  -0.25110263E-01   0.23599520E+00  -0.25110263E-01   0.10900149E-16   0.00000000E+00
   0.32200000E+02   0.12970983E+00   0.19874508E+00   0.12970983E+00   0.19874508E+00   0.10368543E-16   0.00000000E+00
   0.32250000E+02  -0.11799231E+00   0.20591763E+00  -0.11799231E+00   0.20591763E+00   0.98628629E-17   0.00000000E+00
   0.32300000E+02  -0.23705275E+00  -0.11412563E-01  -0.23705275E+00  -0.11412563E-01   0.93818454E-17   0.00000000E+00
   0.32350000E+02  -0.97665253E-01  -0.21630012E+00  -0.97665253E-01  -0.21630012E+00   0.89242874E-17   0.00000000E+00
   0.32400000E+02   0.14820228E+00  -0.18536543E+00   0.14820228E+00  -0.18536543E+00   0.84890448E-17   0.00000000E+00
   0.32450000E+02   0.23249147E+00   0.47664870E-01   0.23249147E+00   0.47664870E-01   0.80750292E-17   0.00000000E+00
   0.32500000E+02   0.63305759E-01   0.22872833E+00   0.63305759E-01   0.22872833E+00   0.76812053E-17   0.00000000E+00
   0.32550000E+02  -0.17489938E+00   0.16041952E+00  -0.17489938E+00   0.16041952E+00   0.73065885E-17   0.00000000E+00
   0.32600000E+02  -0.22241969E+00  -0.82787403E-01  -0.22241969E+00  -0.82787403E-01   0.69502420E-17   0.00000000E+00
   0.32650000E+02  -0.27445786E-01  -0.23573490E+00  -0.27445786E-01  -0.23573490E+00   0.66112747E-17   0.00000000E+00
   0.32700000E+02   0.19745104E+00  -0.13167144E+00   0.19745104E+00  -0.13167144E+00   0.62888390E-17   0.00000000E+00
   0.32750000E+02   0.20707577E+00   0.11594754E+00   0.20707577E+00   0.11594754E+00   0.59821287E-17   0.00000000E+00
   0.32800000E+02  -0.90647504E-02   0.23715424E+00  -0.90647504E-02   0.23715424E+00   0.56903769E-17   0.00000000E+00
   0.32850000E+02  -0.21532234E+00   0.99802172E-01  -0.21532234E+00   0.99802172E-01   0.54128539E-17   0.00000000E+00
   0.32900000E+02  -0.18682385E+00  -0.14635956E+00  -0.18682385E+00  -0.14635956E+00   0.51488659E-17   0.00000000E+00
