   0.29300000E+02   0.21261518E+00   0.15289182E+00   0.21261518E+00   0.15289182E+00
   0.29350000E+02   0.21268908E+00   0.15294495E+00   0.21268908E+00   0.15294495E+00
   0.29400000E+02   0.21268908E+00   0.15294495E+00   0.21268908E+00   0.15294495E+00
   0.29450000E+02   0.21267122E+00   0.15293211E+00   0.21267122E+00   0.15293211E+00
   0.29500000E+02   0.21265287E+00   0.15291892E+00   0.21265287E+00   0.15291892E+00
   0.29550000E+02   0.21265579E+00   0.15292102E+00   0.21265579E+00   0.15292102E+00
   0.29600000E+02   0.21266606E+00   0.15292840E+00   0.21266606E+00   0.15292840E+00
   0.29650000E+02   0.21264349E+00   0.15291217E+00   0.21264349E+00   0.15291217E+00
   0.29700000E+02   0.21267802E+00   0.15293700E+00   0.21267802E+00   0.15293700E+00
   0.29750000E+02   0.21263157E+00   0.15290360E+00   0.21263157E+00   0.15290360E+00
   0.29800000E+02   0.21269058E+00   0.15294603E+00   0.21269058E+00   0.15294603E+00
   0.29850000E+02   0.21270090E+00   0.15295345E+00   0.21270090E+00   0.15295345E+00
   0.29900000E+02   0.21262063E+00   0.15289573E+00   0.21262063E+00   0.15289573E+00
   0.29950000E+02   0.21268675E+00   0.15294328E+00   0.21268675E+00   0.15294328E+00
   0.30000000E+02   0.21263654E+00   0.15290717E+00   0.21263654E+00   0.15290717E+00
   0.30050000E+02   0.21266812E+00   0.15292988E+00   0.21266812E+00   0.15292988E+00
   0.30100000E+02   0.21265428E+00   0.15291993E+00   0.21265428E+00   0.15291993E+00
   0.30150000E+02   0.21265301E+00   0.15291902E+00   0.21265301E+00   0.15291902E+00
   0.30200000E+02   0.21266756E+00   0.15292948E+00   0.21266756E+00   0.15292948E+00
   0.30250000E+02   0.21264088E+00   0.15291030E+00   0.21264088E+00   0.15291030E+00
   0.30300000E+02   0.21267965E+00   0.15293818E+00   0.21267965E+00   0.15293818E+00
   0.30350000E+02   0.21262887E+00   0.15290166E+00   0.21262887E+00   0.15290166E+00
   0.30400000E+02   0.21261675E+00   0.15289294E+00   0.21261675E+00   0.15289294E+00
   0.30450000E+02   0.21270020E+00   0.15295295E+00   0.21270020E+00   0.15295295E+00
   0.30500000E+02   0.21263156E+00   0.15290360E+00   0.21263156E+00   0.15290360E+00
   0.30550000E+02   0.21267266E+00   0.15293315E+00   0.21267266E+00   0.15293315E+00
   0.30600000E+02   0.21265076E+00   0.15291740E+00   0.21265076E+00   0.15291740E+00
   0.30650000E+02   0.21265546E+00   0.15292078E+00   0.21265546E+00   0.15292078E+00
   0.30700000E+02   0.21266483E+00   0.15292752E+00   0.21266483E+00   0.15292752E+00
   0.30750000E+02   0.21264280E+00   0.15291168E+00   0.21264280E+00   0.15291168E+00
   0.30800000E+02   0.21267697E+00   0.15293625E+00   0.21267697E+00   0.15293625E+00
   0.30850000E+02   0.21263086E+00   0.15290309E+00   0.21263086E+00   0.15290309E+00
   0.30900000E+02   0.21268958E+00   0.15294531E+00   0.21268958E+00   0.15294531E+00
   0.30950000E+02   0.21270004E+00   0.15295284E+00   0.21270004E+00   0.15295284E+00
   0.31000000E+02   0.21261939E+00   0.15289484E+00   0.21261939E+00   0.15289484E+00
   0.31050000E+02   0.21268671E+00   0.15294325E+00   0.21268671E+00   0.15294325E+00
   0.31100000E+02   0.21263491E+00   0.15290600E+00   0.21263491E+00   0.15290600E+00
   0.31150000E+02   0.21266803E+00   0.15292982E+00   0.21266803E+00   0.15292982E+00
   0.31200000E+02   0.21265299E+00   0.15291900E+00   0.21265299E+00   0.15291900E+00
   0.31250000E+02   0.21265272E+00   0.15291881E+00   0.21265272E+00   0.15291881E+00
   0.31300000E+02   0.21266642E+00   0.15292866E+00   0.21266642E+00   0.15292866E+00
   0.31350000E+02   0.21264056E+00   0.15291006E+00   0.21264056E+00   0.15291006E+00
   0.31400000E+02   0.21267854E+00   0.15293738E+00   0.21267854E+00   0.15293738E+00
   0.31450000E+02   0.21262858E+00   0.15290145E+00   0.21262858E+00   0.15290145E+00
   0.31500000E+02   0.21261641E+00   0.15289270E+00   0.21261641E+00   0.15289270E+00
   0.31550000E+02   0.21269970E+00   0.15295260E+00   0.21269970E+00   0.15295260E+00
   0.31600000E+02   0.21262807E+00   0.15290108E+00   0.21262807E+00   0.15290108E+00
   0.31650000E+02   0.21267484E+00   0.15293472E+00   0.21267484E+00   0.15293472E+00
   0.31700000E+02   0.21264717E+00   0.15291482E+00   0.21264717E+00   0.15291482E+00
   0.31750000E+02   0.21265736E+00   0.15292215E+00   0.21265736E+00   0.15292215E+00
   0.31800000E+02   0.21266182E+00   0.15292535E+00   0.21266182E+00   0.15292535E+00
   0.31850000E+02   0.21264444E+00   0.15291285E+00   0.21264444E+00   0.15291285E+00
   0.31900000E+02   0.21267405E+00   0.15293415E+00   0.21267405E+00   0.15293415E+00
   0.31950000E+02   0.21263261E+00   0.15290435E+00   0.21263261E+00   0.15290435E+00
   0.32000000E+02   0.21268653E+00   0.15294312E+00   0.21268653E+00   0.15294312E+00
   0.32050000E+02   0.21269839E+00   0.15295165E+00   0.21269839E+00   0.15295165E+00
   0.32100000E+02   0.21261434E+00   0.15289121E+00   0.21261434E+00   0.15289121E+00
   0.32150000E+02   0.21268325E+00   0.15294076E+00   0.21268325E+00   0.15294076E+00
   0.32200000E+02   0.21265266E+00   0.15291877E+00   0.21265266E+00   0.15291877E+00
   0.32250000E+02   0.21265156E+00   0.15291798E+00   0.21265156E+00   0.15291798E+00
   0.32300000E+02   0.21266999E+00   0.15293123E+00   0.21266999E+00   0.15293123E+00
   0.32350000E+02   0.21263640E+00   0.15290708E+00   0.21263640E+00   0.15290708E+00
   0.32400000E+02   0.21268286E+00   0.15294048E+00   0.21268286E+00   0.15294048E+00
   0.32450000E+02   0.21262359E+00   0.15289786E+00   0.21262359E+00   0.15289786E+00
   0.32500000E+02   0.21269551E+00   0.15294958E+00   0.21269551E+00   0.15294958E+00
   0.32550000E+02   0.21261321E+00   0.15289040E+00   0.21261321E+00   0.15289040E+00
   0.32600000E+02   0.21269090E+00   0.15294627E+00   0.21269090E+00   0.15294627E+00
   0.32650000E+02   0.21262915E+00   0.15290186E+00   0.21262915E+00   0.15290186E+00
   0.32700000E+02   0.21267629E+00   0.15293576E+00   0.21267629E+00   0.15293576E+00
   0.32750000E+02   0.21264499E+00   0.15291325E+00   0.21264499E+00   0.15291325E+00
   0.32800000E+02   0.21265946E+00   0.15292366E+00   0.21265946E+00   0.15292366E+00
   0.32850000E+02   0.21264604E+00   0.15291401E+00   0.21264604E+00   0.15291401E+00
   0.32900000E+02   0.21267168E+00   0.15293245E+00   0.21267168E+00   0.15293245E+00
   0.32950000E+02   0.21263427E+00   0.15290554E+00   0.21263427E+00   0.15290554E+00
   0.33000000E+02   0.21268400E+00   0.15294131E+00   0.21268400E+00   0.15294131E+00
   0.33050000E+02   0.21262195E+00   0.15289668E+00   0.21262195E+00   0.15289668E+00
   0.33100000E+02   0.21269647E+00   0.15295027E+00   0.21269647E+00   0.15295027E+00
   0.33150000E+02   0.21261292E+00   0.15289019E+00   0.21261292E+00   0.15289019E+00
   0.33200000E+02   0.21268351E+00   0.15294095E+00   0.21268351E+00   0.15294095E+00
   0.33250000E+02   0.21263866E+00   0.15290870E+00   0.21263866E+00   0.15290870E+00
   0.33300000E+02   0.21266450E+00   0.15292728E+00   0.21266450E+00   0.15292728E+00
   0.33350000E+02   0.21265004E+00   0.15291689E+00   0.21265004E+00   0.15291689E+00
   0.33400000E+02   0.21266751E+00   0.15292944E+00   0.21266751E+00   0.15292944E+00
   0.33450000E+02   0.21263809E+00   0.15290829E+00   0.21263809E+00   0.15290829E+00
   0.33500000E+02   0.21267963E+00   0.15293816E+00   0.21267963E+00   0.15293816E+00
   0.33550000E+02   0.21262601E+00   0.15289961E+00   0.21262601E+00   0.15289961E+00
   0.33600000E+02   0.21269242E+00   0.15294736E+00   0.21269242E+00   0.15294736E+00
   0.33650000E+02   0.21261429E+00   0.15289117E+00   0.21261429E+00   0.15289117E+00
   0.33700000E+02   0.21269764E+00   0.15295111E+00   0.21269764E+00   0.15295111E+00
   0.33750000E+02   0.21264563E+00   0.15291371E+00   0.21264563E+00   0.15291371E+00
   0.33800000E+02   0.21264826E+00   0.15291560E+00   0.21264826E+00   0.15291560E+00
   0.33850000E+02   0.21267302E+00   0.15293340E+00   0.21267302E+00   0.15293340E+00
   0.33900000E+02   0.21263082E+00   0.15290306E+00   0.21263082E+00   0.15290306E+00
   0.33950000E+02   0.21268769E+00   0.15294396E+00   0.21268769E+00   0.15294396E+00
   0.34000000E+02   0.21269879E+00   0.15295194E+00   0.21269879E+00   0.15295194E+00
   0.34050000E+02   0.21261696E+00   0.15289310E+00   0.21261696E+00   0.15289310E+00
   0.34100000E+02   0.21268738E+00   0.15294373E+00   0.21268738E+00   0.15294373E+00
   0.34150000E+02   0.21263309E+00   0.15290470E+00   0.21263309E+00   0.15290470E+00
   0.34200000E+02   0.21266744E+00   0.15292940E+00   0.21266744E+00   0.15292940E+00
   0.34250000E+02   0.21265189E+00   0.15291821E+00   0.21265189E+00   0.15291821E+00
   0.34300000E+02   0.21265173E+00   0.15291810E+00   0.21265173E+00   0.15291810E+00
   0.34350000E+02   0.21266552E+00   0.15292801E+00   0.21266552E+00   0.15292801E+00
   0.34400000E+02   0.21263951E+00   0.15290931E+00   0.21263951E+00   0.15290931E+00
   0.34450000E+02   0.21267771E+00   0.15293678E+00   0.21267771E+00   0.15293678E+00
   0.34500000E+02   0.21269048E+00   0.15294597E+00   0.21269048E+00   0.15294597E+00
   0.34550000E+02   0.21261540E+00   0.15289198E+00   0.21261540E+00   0.15289198E+00
   0.34600000E+02   0.21269877E+00   0.15295193E+00   0.21269877E+00   0.15295193E+00
   0.34650000E+02   0.21262816E+00   0.15290115E+00   0.21262816E+00   0.15290115E+00
   0.34700000E+02   0.21267304E+00   0.15293342E+00   0.21267304E+00   0.15293342E+00
   0.34750000E+02   0.21264732E+00   0.15291493E+00   0.21264732E+00   0.15291493E+00
   0.34800000E+02   0.21265570E+00   0.15292095E+00   0.21265570E+00   0.15292095E+00
   0.34850000E+02   0.21266180E+00   0.15292534E+00   0.21266180E+00   0.15292534E+00
   0.34900000E+02   0.21264290E+00   0.15291175E+00   0.21264290E+00   0.15291175E+00
   0.34950000E+02   0.21267404E+00   0.15293414E+00   0.21267404E+00   0.15293414E+00
   0.35000000E+02   0.21263106E+00   0.15290324E+00   0.21263106E+00   0.15290324E+00
   0.35050000E+02   0.21268660E+00   0.15294317E+00   0.21268660E+00   0.15294317E+00
   0.35100000E+02   0.21269813E+00   0.15295146E+00   0.21269813E+00   0.15295146E+00
   0.35150000E+02   0.21261464E+00   0.15289143E+00   0.21261464E+00   0.15289143E+00
   0.35200000E+02   0.21268546E+00   0.15294235E+00   0.21268546E+00   0.15294235E+00
   0.35250000E+02   0.21264296E+00   0.15291179E+00   0.21264296E+00   0.15291179E+00
   0.35300000E+02   0.21265852E+00   0.15292298E+00   0.21265852E+00   0.15292298E+00
   0.35350000E+02   0.21266085E+00   0.15292465E+00   0.21266085E+00   0.15292465E+00
   0.35400000E+02   0.21264352E+00   0.15291219E+00   0.21264352E+00   0.15291219E+00
   0.35450000E+02   0.21267369E+00   0.15293389E+00   0.21267369E+00   0.15293389E+00
   0.35500000E+02   0.21263130E+00   0.15290341E+00   0.21263130E+00   0.15290341E+00
   0.35550000E+02   0.21268630E+00   0.15294296E+00   0.21268630E+00   0.15294296E+00
   0.35600000E+02   0.21261883E+00   0.15289444E+00   0.21261883E+00   0.15289444E+00
   0.35650000E+02   0.21269795E+00   0.15295133E+00   0.21269795E+00   0.15295133E+00
   0.35700000E+02   0.21261425E+00   0.15289114E+00   0.21261425E+00   0.15289114E+00
   0.35750000E+02   0.21264537E+00   0.15291352E+00   0.21264537E+00   0.15291352E+00
   0.35800000E+02   0.21265637E+00   0.15292143E+00   0.21265637E+00   0.15292143E+00
   0.35850000E+02   0.21266308E+00   0.15292626E+00   0.21266308E+00   0.15292626E+00
   0.35900000E+02   0.21264139E+00   0.15291066E+00   0.21264139E+00   0.15291066E+00
   0.35950000E+02   0.21267588E+00   0.15293546E+00   0.21267588E+00   0.15293546E+00
   0.36000000E+02   0.21262904E+00   0.15290178E+00   0.21262904E+00   0.15290178E+00
   0.36050000E+02   0.21268863E+00   0.15294463E+00   0.21268863E+00   0.15294463E+00
   0.36100000E+02   0.21261663E+00   0.15289286E+00   0.21261663E+00   0.15289286E+00
   0.36150000E+02   0.21269875E+00   0.15295191E+00   0.21269875E+00   0.15295191E+00
   0.36200000E+02   0.21261963E+00   0.15289501E+00   0.21261963E+00   0.15289501E+00
   0.36250000E+02   0.21268280E+00   0.15294044E+00   0.21268280E+00   0.15294044E+00
   0.36300000E+02   0.21263634E+00   0.15290703E+00   0.21263634E+00   0.15290703E+00
   0.36350000E+02   0.21265349E+00   0.15291936E+00   0.21265349E+00   0.15291936E+00
   0.36400000E+02   0.21264997E+00   0.15291684E+00   0.21264997E+00   0.15291684E+00
   0.36450000E+02   0.21266658E+00   0.15292878E+00   0.21266658E+00   0.15292878E+00
   0.36500000E+02   0.21263802E+00   0.15290824E+00   0.21263802E+00   0.15290824E+00
   0.36550000E+02   0.21267876E+00   0.15293754E+00   0.21267876E+00   0.15293754E+00
   0.36600000E+02   0.21262598E+00   0.15289958E+00   0.21262598E+00   0.15289958E+00
   0.36650000E+02   0.21269158E+00   0.15294675E+00   0.21269158E+00   0.15294675E+00
   0.36700000E+02   0.21261415E+00   0.15289107E+00   0.21261415E+00   0.15289107E+00
   0.36750000E+02   0.21269767E+00   0.15295113E+00   0.21269767E+00   0.15295113E+00
   0.36800000E+02   0.21264015E+00   0.15290977E+00   0.21264015E+00   0.15290977E+00
   0.36850000E+02   0.21264906E+00   0.15291618E+00   0.21264906E+00   0.15291618E+00
   0.36900000E+02   0.21267045E+00   0.15293156E+00   0.21267045E+00   0.15293156E+00
   0.36950000E+02   0.21263170E+00   0.15290370E+00   0.21263170E+00   0.15290370E+00
   0.37000000E+02   0.21261878E+00   0.15289440E+00   0.21261878E+00   0.15289440E+00
   0.37050000E+02   0.21269771E+00   0.15295116E+00   0.21269771E+00   0.15295116E+00
   0.37100000E+02   0.21261399E+00   0.15289096E+00   0.21261399E+00   0.15289096E+00
   0.37150000E+02   0.21268407E+00   0.15294136E+00   0.21268407E+00   0.15294136E+00
   0.37200000E+02   0.21264671E+00   0.15291449E+00   0.21264671E+00   0.15291449E+00
   0.37250000E+02   0.21265501E+00   0.15292046E+00   0.21265501E+00   0.15292046E+00
   0.37300000E+02   0.21266433E+00   0.15292716E+00   0.21266433E+00   0.15292716E+00
   0.37350000E+02   0.21264003E+00   0.15290968E+00   0.21264003E+00   0.15290968E+00
   0.37400000E+02   0.21267713E+00   0.15293636E+00   0.21267713E+00   0.15293636E+00
   0.37450000E+02   0.21262759E+00   0.15290074E+00   0.21262759E+00   0.15290074E+00
   0.37500000E+02   0.21268995E+00   0.15294558E+00   0.21268995E+00   0.15294558E+00
   0.37550000E+02   0.21261533E+00   0.15289193E+00   0.21261533E+00   0.15289193E+00
   0.37600000E+02   0.21269856E+00   0.15295178E+00   0.21269856E+00   0.15295178E+00
   0.37650000E+02   0.21262625E+00   0.15289978E+00   0.21262625E+00   0.15289978E+00
   0.37700000E+02   0.21267440E+00   0.15293440E+00   0.21267440E+00   0.15293440E+00
   0.37750000E+02   0.21265688E+00   0.15292180E+00   0.21265688E+00   0.15292180E+00
   0.37800000E+02   0.21266017E+00   0.15292417E+00   0.21266017E+00   0.15292417E+00
   0.37850000E+02   0.21264389E+00   0.15291246E+00   0.21264389E+00   0.15291246E+00
   0.37900000E+02   0.21267249E+00   0.15293302E+00   0.21267249E+00   0.15293302E+00
   0.37950000E+02   0.21263209E+00   0.15290398E+00   0.21263209E+00   0.15290398E+00
   0.38000000E+02   0.21268498E+00   0.15294201E+00   0.21268498E+00   0.15294201E+00
   0.38050000E+02   0.21261971E+00   0.15289507E+00   0.21261971E+00   0.15289507E+00
   0.38100000E+02   0.21269707E+00   0.15295070E+00   0.21269707E+00   0.15295070E+00
   0.38150000E+02   0.21261295E+00   0.15289021E+00   0.21261295E+00   0.15289021E+00
   0.38200000E+02   0.21266680E+00   0.15292893E+00   0.21266680E+00   0.15292893E+00
   0.38250000E+02   0.21266534E+00   0.15292788E+00   0.21266534E+00   0.15292788E+00
   0.38300000E+02   0.21263645E+00   0.15290711E+00   0.21263645E+00   0.15290711E+00
   0.38350000E+02   0.21268288E+00   0.15294050E+00   0.21268288E+00   0.15294050E+00
   0.38400000E+02   0.21269581E+00   0.15294980E+00   0.21269581E+00   0.15294980E+00
   0.38450000E+02   0.21261228E+00   0.15288973E+00   0.21261228E+00   0.15288973E+00
   0.38500000E+02   0.21268299E+00   0.15294057E+00   0.21268299E+00   0.15294057E+00
   0.38550000E+02   0.21263784E+00   0.15290811E+00   0.21263784E+00   0.15290811E+00
   0.38600000E+02   0.21266422E+00   0.15292708E+00   0.21266422E+00   0.15292708E+00
   0.38650000E+02   0.21265383E+00   0.15291961E+00   0.21265383E+00   0.15291961E+00
   0.38700000E+02   0.21264976E+00   0.15291668E+00   0.21264976E+00   0.15291668E+00
   0.38750000E+02   0.21266665E+00   0.15292883E+00   0.21266665E+00   0.15292883E+00
   0.38800000E+02   0.21263780E+00   0.15290808E+00   0.21263780E+00   0.15290808E+00
   0.38850000E+02   0.21267880E+00   0.15293756E+00   0.21267880E+00   0.15293756E+00
   0.38900000E+02   0.21262575E+00   0.15289942E+00   0.21262575E+00   0.15289942E+00
   0.38950000E+02   0.21261395E+00   0.15289093E+00   0.21261395E+00   0.15289093E+00
   0.39000000E+02   0.21269742E+00   0.15295096E+00   0.21269742E+00   0.15295096E+00
   0.39050000E+02   0.21264185E+00   0.15291100E+00   0.21264185E+00   0.15291100E+00
   0.39100000E+02   0.21264859E+00   0.15291584E+00   0.21264859E+00   0.15291584E+00
   0.39150000E+02   0.21267108E+00   0.15293201E+00   0.21267108E+00   0.15293201E+00
   0.39200000E+02   0.21263121E+00   0.15290335E+00   0.21263121E+00   0.15290335E+00
   0.39250000E+02   0.21268609E+00   0.15294281E+00   0.21268609E+00   0.15294281E+00
   0.39300000E+02   0.21261826E+00   0.15289403E+00   0.21261826E+00   0.15289403E+00
   0.39350000E+02   0.21269790E+00   0.15295130E+00   0.21269790E+00   0.15295130E+00
   0.39400000E+02   0.21261460E+00   0.15289140E+00   0.21261460E+00   0.15289140E+00
   0.39450000E+02   0.21268551E+00   0.15294239E+00   0.21268551E+00   0.15294239E+00
   0.39500000E+02   0.21264139E+00   0.15291066E+00   0.21264139E+00   0.15291066E+00
   0.39550000E+02   0.21265939E+00   0.15292360E+00   0.21265939E+00   0.15292360E+00
   0.39600000E+02   0.21265940E+00   0.15292361E+00   0.21265940E+00   0.15292361E+00
   0.39650000E+02   0.21264436E+00   0.15291280E+00   0.21264436E+00   0.15291280E+00
   0.39700000E+02   0.21267230E+00   0.15293289E+00   0.21267230E+00   0.15293289E+00
   0.39750000E+02   0.21268486E+00   0.15294193E+00   0.21268486E+00   0.15294193E+00
   0.39800000E+02   0.21261975E+00   0.15289510E+00   0.21261975E+00   0.15289510E+00
   0.39850000E+02   0.21269699E+00   0.15295064E+00   0.21269699E+00   0.15295064E+00
   0.39900000E+02   0.21261286E+00   0.15289014E+00   0.21261286E+00   0.15289014E+00
   0.39950000E+02   0.21266757E+00   0.15292949E+00   0.21266757E+00   0.15292949E+00
   0.40000000E+02   0.21266521E+00   0.15292779E+00   0.21266521E+00   0.15292779E+00
   0.40050000E+02   0.21263669E+00   0.15290729E+00   0.21263669E+00   0.15290729E+00
   0.40100000E+02   0.21268272E+00   0.15294038E+00   0.21268272E+00   0.15294038E+00
   0.40150000E+02   0.21262181E+00   0.15289658E+00   0.21262181E+00   0.15289658E+00
   0.40200000E+02   0.21269567E+00   0.15294969E+00   0.21269567E+00   0.15294969E+00
   0.40250000E+02   0.21261224E+00   0.15288970E+00   0.21261224E+00   0.15288970E+00
   0.40300000E+02   0.21268387E+00   0.15294121E+00   0.21268387E+00   0.15294121E+00
   0.40350000E+02   0.21263672E+00   0.15290731E+00   0.21263672E+00   0.15290731E+00
   0.40400000E+02   0.21266548E+00   0.15292798E+00   0.21266548E+00   0.15292798E+00
   0.40450000E+02   0.21265266E+00   0.15291877E+00   0.21265266E+00   0.15291877E+00
   0.40500000E+02   0.21265079E+00   0.15291742E+00   0.21265079E+00   0.15291742E+00
   0.40550000E+02   0.21263878E+00   0.15290878E+00   0.21263878E+00   0.15290878E+00
   0.40600000E+02   0.21267770E+00   0.15293678E+00   0.21267770E+00   0.15293678E+00
   0.40650000E+02   0.21262679E+00   0.15290016E+00   0.21262679E+00   0.15290016E+00
   0.40700000E+02   0.21269050E+00   0.15294598E+00   0.21269050E+00   0.15294598E+00
   0.40750000E+02   0.21261472E+00   0.15289149E+00   0.21261472E+00   0.15289149E+00
   0.40800000E+02   0.21269823E+00   0.15295154E+00   0.21269823E+00   0.15295154E+00
   0.40850000E+02   0.21263085E+00   0.15290308E+00   0.21263085E+00   0.15290308E+00
   0.40900000E+02   0.21266973E+00   0.15293104E+00   0.21266973E+00   0.15293104E+00
   0.40950000E+02   0.21265011E+00   0.15291694E+00   0.21265011E+00   0.15291694E+00
   0.41000000E+02   0.21265270E+00   0.15291880E+00   0.21265270E+00   0.15291880E+00
   0.41050000E+02   0.21266407E+00   0.15292697E+00   0.21266407E+00   0.15292697E+00
   0.41100000E+02   0.21267629E+00   0.15293576E+00   0.21267629E+00   0.15293576E+00
   0.41150000E+02   0.21262818E+00   0.15290117E+00   0.21262818E+00   0.15290117E+00
   0.41200000E+02   0.21268904E+00   0.15294493E+00   0.21268904E+00   0.15294493E+00
   0.41250000E+02   0.21261590E+00   0.15289233E+00   0.21261590E+00   0.15289233E+00
   0.41300000E+02   0.21269860E+00   0.15295180E+00   0.21269860E+00   0.15295180E+00
   0.41350000E+02   0.21262204E+00   0.15289674E+00   0.21262204E+00   0.15289674E+00
   0.41400000E+02   0.21267901E+00   0.15293771E+00   0.21267901E+00   0.15293771E+00
   0.41450000E+02   0.21264022E+00   0.15290982E+00   0.21264022E+00   0.15290982E+00
   0.41500000E+02   0.21266100E+00   0.15292477E+00   0.21266100E+00   0.15292477E+00
   0.41550000E+02   0.21265624E+00   0.15292134E+00   0.21265624E+00   0.15292134E+00
   0.41600000E+02   0.21264727E+00   0.15291489E+00   0.21264727E+00   0.15291489E+00
   0.41650000E+02   0.21263546E+00   0.15290640E+00   0.21263546E+00   0.15290640E+00
   0.41700000E+02   0.21268120E+00   0.15293929E+00   0.21268120E+00   0.15293929E+00
   0.41750000E+02   0.21262325E+00   0.15289762E+00   0.21262325E+00   0.15289762E+00
   0.41800000E+02   0.21269397E+00   0.15294847E+00   0.21269397E+00   0.15294847E+00
   0.41850000E+02   0.21261254E+00   0.15288992E+00   0.21261254E+00   0.15288992E+00
   0.41900000E+02   0.21269246E+00   0.15294739E+00   0.21269246E+00   0.15294739E+00
   0.41950000E+02   0.21262534E+00   0.15289912E+00   0.21262534E+00   0.15289912E+00
   0.42000000E+02   0.21267778E+00   0.15293683E+00   0.21267778E+00   0.15293683E+00
   0.42050000E+02   0.21264266E+00   0.15291158E+00   0.21264266E+00   0.15291158E+00
   0.42100000E+02   0.21265935E+00   0.15292358E+00   0.21265935E+00   0.15292358E+00
   0.42150000E+02   0.21265795E+00   0.15292257E+00   0.21265795E+00   0.15292257E+00
   0.42200000E+02   0.21267039E+00   0.15293152E+00   0.21267039E+00   0.15293152E+00
   0.42250000E+02   0.21263403E+00   0.15290537E+00   0.21263403E+00   0.15290537E+00
   0.42300000E+02   0.21268275E+00   0.15294040E+00   0.21268275E+00   0.15294040E+00
   0.42350000E+02   0.21262172E+00   0.15289652E+00   0.21262172E+00   0.15289652E+00
   0.42400000E+02   0.21269535E+00   0.15294946E+00   0.21269535E+00   0.15294946E+00
   0.42450000E+02   0.21261221E+00   0.15288968E+00   0.21261221E+00   0.15288968E+00
   0.42500000E+02   0.21268573E+00   0.15294255E+00   0.21268573E+00   0.15294255E+00
   0.42550000E+02   0.21263444E+00   0.15290567E+00   0.21263444E+00   0.15290567E+00
   0.42600000E+02   0.21266804E+00   0.15292983E+00   0.21266804E+00   0.15292983E+00
   0.42650000E+02   0.21265040E+00   0.15291714E+00   0.21265040E+00   0.15291714E+00
   0.42700000E+02   0.21265282E+00   0.15291888E+00   0.21265282E+00   0.15291888E+00
   0.42750000E+02   0.21264062E+00   0.15291011E+00   0.21264062E+00   0.15291011E+00
   0.42800000E+02   0.21267570E+00   0.15293534E+00   0.21267570E+00   0.15293534E+00
   0.42850000E+02   0.21262874E+00   0.15290157E+00   0.21262874E+00   0.15290157E+00
   0.42900000E+02   0.21268840E+00   0.15294447E+00   0.21268840E+00   0.15294447E+00
   0.42950000E+02   0.21261641E+00   0.15289270E+00   0.21261641E+00   0.15289270E+00
   0.43000000E+02   0.21269854E+00   0.15295176E+00   0.21269854E+00   0.15295176E+00
   0.43050000E+02   0.21261953E+00   0.15289494E+00   0.21261953E+00   0.15289494E+00
   0.43100000E+02   0.21268255E+00   0.15294026E+00   0.21268255E+00   0.15294026E+00
   0.43150000E+02   0.21263608E+00   0.15290684E+00   0.21263608E+00   0.15290684E+00
   0.43200000E+02   0.21266442E+00   0.15292722E+00   0.21266442E+00   0.15292722E+00
   0.43250000E+02   0.21265321E+00   0.15291916E+00   0.21265321E+00   0.15291916E+00
   0.43300000E+02   0.21266633E+00   0.15292859E+00   0.21266633E+00   0.15292859E+00
   0.43350000E+02   0.21263790E+00   0.15290815E+00   0.21263790E+00   0.15290815E+00
   0.43400000E+02   0.21267853E+00   0.15293737E+00   0.21267853E+00   0.15293737E+00
   0.43450000E+02   0.21262586E+00   0.15289950E+00   0.21262586E+00   0.15289950E+00
   0.43500000E+02   0.21269137E+00   0.15294660E+00   0.21269137E+00   0.15294660E+00
   0.43550000E+02   0.21261401E+00   0.15289097E+00   0.21261401E+00   0.15289097E+00
   0.43600000E+02   0.21269754E+00   0.15295104E+00   0.21269754E+00   0.15295104E+00
   0.43650000E+02   0.21263983E+00   0.15290954E+00   0.21263983E+00   0.15290954E+00
   0.43700000E+02   0.21264888E+00   0.15291605E+00   0.21264888E+00   0.15291605E+00
   0.43750000E+02   0.21267028E+00   0.15293144E+00   0.21267028E+00   0.15293144E+00
   0.43800000E+02   0.21263152E+00   0.15290356E+00   0.21263152E+00   0.15290356E+00
   0.43850000E+02   0.21268552E+00   0.15294239E+00   0.21268552E+00   0.15294239E+00
   0.43900000E+02   0.21261858E+00   0.15289426E+00   0.21261858E+00   0.15289426E+00
   0.43950000E+02   0.21261393E+00   0.15289092E+00   0.21261393E+00   0.15289092E+00
   0.44000000E+02   0.21268423E+00   0.15294147E+00   0.21268423E+00   0.15294147E+00
   0.44050000E+02   0.21264579E+00   0.15291382E+00   0.21264579E+00   0.15291382E+00
   0.44100000E+02   0.21265555E+00   0.15292085E+00   0.21265555E+00   0.15292085E+00
   0.44150000E+02   0.21266347E+00   0.15292654E+00   0.21266347E+00   0.15292654E+00
   0.44200000E+02   0.21264057E+00   0.15291007E+00   0.21264057E+00   0.15291007E+00
   0.44250000E+02   0.21267629E+00   0.15293576E+00   0.21267629E+00   0.15293576E+00
   0.44300000E+02   0.21262816E+00   0.15290115E+00   0.21262816E+00   0.15290115E+00
   0.44350000E+02   0.21268910E+00   0.15294497E+00   0.21268910E+00   0.15294497E+00
   0.44400000E+02   0.21261581E+00   0.15289227E+00   0.21261581E+00   0.15289227E+00
   0.44450000E+02   0.21269856E+00   0.15295177E+00   0.21269856E+00   0.15295177E+00
